episode_id,section_index,gender,minutes,sõnaliik,feature,raw_count,freq_per_60_min
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,kaassõnad,peale,1,37.47657713928796
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,kaassõnad,keskele,1,37.47657713928796
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,kaassõnad,eest,1,37.47657713928796
20190102_esialgu_nimeta_podcast_ep_2,19,M,1.600999999999999,kaassõnad,pealt,1,37.47657713928796
20190102_esialgu_nimeta_podcast_ep_2,22,M,0.7818333333333309,kaassõnad,enne,1,76.7426987849075
20190102_esialgu_nimeta_podcast_ep_2,22,M,0.7818333333333309,kaassõnad,poolt,2,153.485397569815
20190102_esialgu_nimeta_podcast_ep_2,24,M,0.043333333333331815,kaassõnad,all,1,1384.6153846154332
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,ees,4,11.30342635111268
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,all,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,järgi,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,jaoks,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,meelest,3,8.47756976333451
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,läbi,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,saadik,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,peal,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,juurde,3,8.47756976333451
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,suhtes,4,11.30342635111268
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,vahel,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,peale,3,8.47756976333451
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,kuni,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,poolt,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,kohta,2,5.65171317555634
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,üle,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,põhjal,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,kohaselt,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,alates,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,vahelt,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,enne,1,2.82585658777817
20190908_bipolaarne_armastus_2,0,M,21.2325,kaassõnad,tagasi,1,2.82585658777817
20190908_bipolaarne_armastus_2,1,M,0.9193333333333347,kaassõnad,juurest,1,65.26468455402457
20190908_bipolaarne_armastus_2,1,M,0.9193333333333347,kaassõnad,tagasi,2,130.52936910804914
20190908_bipolaarne_armastus_2,1,M,0.9193333333333347,kaassõnad,vahel,1,65.26468455402457
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,arust,4,11.911753757579268
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,meelest,9,26.801445954553355
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,puhul,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,kohta,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,suhtes,5,14.889692196974085
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,keset,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,pärast,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,pealt,1,2.977938439394817
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,üle,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,vahel,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,peale,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,poolt,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,all,1,2.977938439394817
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,eest,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,koos,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,jooksul,1,2.977938439394817
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,mööda,1,2.977938439394817
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,vastavalt,1,2.977938439394817
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,põhjal,2,5.955876878789634
20190908_bipolaarne_armastus_2,2,M,20.148166666666665,kaassõnad,jaoks,1,2.977938439394817
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,jaoks,1,14.174344436569807
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,meelest,3,42.523033309709426
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,juurde,1,14.174344436569807
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,vastu,2,28.348688873139615
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,all,1,14.174344436569807
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,peale,1,14.174344436569807
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,suhtes,1,14.174344436569807
20190908_bipolaarne_armastus_2,3,M,4.2330000000000005,kaassõnad,arust,1,14.174344436569807
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,kaassõnad,pärast,1,17.44524132583833
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,kaassõnad,juurde,1,17.44524132583833
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,kaassõnad,peale,3,52.33572397751499
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,kaassõnad,jaoks,1,17.44524132583833
20190908_bipolaarne_armastus_2,4,M,3.4393333333333356,kaassõnad,suhtes,1,17.44524132583833
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,poolt,7,7.669691934040649
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,otsas,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,kohta,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,juurde,4,4.382681105166085
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,suhtes,6,6.574021657749128
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,peale,16,17.53072442066434
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,poolest,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,arust,26,28.487427183579552
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,seas,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,taha,5,5.478351381457607
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,vastu,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,puhul,6,6.574021657749128
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,pärast,5,5.478351381457607
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,juures,4,4.382681105166085
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,koos,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,järgi,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,hulgas,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,eest,4,4.382681105166085
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,vahel,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,enne,7,7.669691934040649
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,jaoks,10,10.956702762915214
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,ette,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,jooksul,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,ümber,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,käest,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,asemel,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,poole,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,peal,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,väljaspool,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,kõrvale,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,seast,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,tõttu,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,seoses,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,kätte,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,mööda,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,pool,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,põhjal,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,alla,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,tänu,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,pealt,2,2.1913405525830423
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,sees,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,ringis,1,1.0956702762915211
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,kallal,3,3.287010828874564
20210313_episood_1_eesti_laul_aftekas__covidioodid,0,M,54.761,kaassõnad,taga,1,1.0956702762915211
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,2,F,1.0921666666666667,kaassõnad,taga,2,109.87334045475353
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,jooksul,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,käigus,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,peale,3,13.042690658776644
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,jaoks,6,26.08538131755329
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,vältel,2,8.695127105851096
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,kõrvalt,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,pärast,3,13.042690658776644
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,enne,3,13.042690658776644
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,peal,3,13.042690658776644
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,ees,2,8.695127105851096
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,väljaspool,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,ümber,2,8.695127105851096
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,eest,2,8.695127105851096
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,koos,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,juurde,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,puhul,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,suhtes,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,vastu,1,4.347563552925548
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,ilma,2,8.695127105851096
20210614_podcast_noorteaken_11__noorteakna_esimene_hooaeg_on_lbi,3,F,13.800833333333333,kaassõnad,osas,1,4.347563552925548
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,all,3,5.748105254193987
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,peal,6,11.496210508387975
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,juurde,5,9.580175423656646
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,sees,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,mõjul,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,pärast,6,11.496210508387975
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,jaoks,3,5.748105254193987
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,vastu,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,pealt,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,vahele,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,pool,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,juures,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,ette,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,järgi,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,vastavalt,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,poole,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,ümber,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,käest,3,5.748105254193987
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,peale,4,7.664140338925318
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,poolest,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,põhjal,2,3.832070169462659
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,külge,4,7.664140338925318
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,eest,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,kohta,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,suhtes,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,võidu,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,1,F,31.314666666666668,kaassõnad,alla,1,1.9160350847313294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,eest,3,6.2741817421311294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,taga,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,kuni,4,8.36557565617484
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,võrra,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,tagant,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,poolt,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,lähedal,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,pärast,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,läbi,3,6.2741817421311294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,jooksul,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,juures,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,põhjal,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,kohta,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,enne,2,4.18278782808742
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,peale,2,4.18278782808742
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,jaoks,4,8.36557565617484
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,vastu,3,6.2741817421311294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,pidi,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,peal,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,vahel,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,üle,2,4.18278782808742
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,meelest,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,sees,3,6.2741817421311294
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,taha,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,ümber,1,2.09139391404371
20200124_114_saade__meisterpetaja_kristiina_raie_rgib_teekonnast_peale_keha_surma,2,F,28.689000000000004,kaassõnad,poole,1,2.09139391404371
