lemma;raw_count;freq_per_1000_lemmas
asker;1;0.051
mittee;1;0.051
malevakäsitlus;1;0.051
algmaterjal;1;0.051
kaasaarvam;1;0.051
obskuurset;1;0.051
tigacking;1;0.051
kultusklassika;1;0.051
põhjakorea;1;0.051
piinamistaktika;1;0.051
aeglasemalt;1;0.051
isolatsioonispetsiaa;1;0.051
pluotation;1;0.051
vidin;1;0.051
eetris;1;0.051
meeleolukalt;1;0.051
peibul;1;0.051
meeleolukamalt;1;0.051
poit;1;0.051
manduma;1;0.051
pidulikum;1;0.051
pummeldama;1;0.051
naljavaene;1;0.051
naljasaade;1;0.051
edevabel;1;0.051
alma;1;0.051
ensv;1;0.051
superluks;1;0.051
kiige;1;0.051
kün;1;0.051
soonuma;1;0.051
kuivamine;1;0.051
pidurduma;1;0.051
laginal;1;0.051
vana-aasta;1;0.051
jast;1;0.051
komplikatsioon;1;0.051
ammune;1;0.051
lunta;1;0.051
soomekeelne;1;0.051
tüütanud;1;0.051
traumägi;1;0.051
vehklemispronks;1;0.051
madar;1;0.051
rallisõit;1;0.051
rahumäeg;1;0.051
karantee;1;0.051
purustamine;1;0.051
otta;1;0.051
meid;1;0.051
sisering;1;0.051
vaidlusmeil;1;0.051
kokastanud;1;0.051
vee;1;0.051
ajaloolisem;1;0.051
kõrvutama;1;0.051
auditoorium;1;0.051
võrreldamatult;1;0.051
hagu;1;0.051
eestus;1;0.051
sõimlema;1;0.051
suurtuur;1;0.051
võistkonnaala;1;0.051
kanada;1;0.051
backan;1;0.051
oen;1;0.051
olümpiasi;1;0.051
olümpiamedal;1;0.051
olümpiakuld;1;0.051
maakondlik;1;0.051
spordiliit;1;0.051
hääletussedel;1;0.051
upitamine;1;0.051
mäletamine;1;0.051
väljajätmine;1;0.051
tasavägine;1;0.051
kanadalane;1;0.051
olümpiamull;1;0.051
rovaniemi;1;0.051
piri;1;0.051
kohaline;1;0.051
haigestuma;1;0.051
koroonajuhtum;1;0.051
olümpiaküla;1;0.051
nakkama;1;0.051
ookeanitagune;1;0.051
veraalmäng;1;0.051
a-litsents;1;0.051
omikroni;1;0.051
isolatsiooniperiood;1;0.051
miljonilinn;1;0.051
paistmine;1;0.051
jäähoki;1;0.051
läima;1;0.051
jääokiturniir;1;0.051
hokimeeskond;1;0.051
selveri;1;0.051
renet;1;0.051
vanker;1;0.051
maaseiki;1;0.051
kõhnem;1;0.051
sidemäng;1;0.051
defitsiitvõrkpall;1;0.051
mängujuhtide-hea;1;0.051
keskmängija;1;0.051
kert;1;0.051
sisalduma;1;0.051
kõlli;1;0.051
matja;1;0.051
tagatasku;1;0.051
baltika;1;0.051
estis;1;0.051
edev;1;0.051
jalgpallitiim;1;0.051
reiting;1;0.051
äravõtmine;1;0.051
pakat;1;0.051
korvpallimanu;1;0.051
wc;1;0.051
davi;1;0.051
berry;1;0.051
leegionär;1;0.051
sosin;1;0.051
diiser;1;0.051
kristiine;1;0.051
lendamine;1;0.051
mõlkuma;1;0.051
liitumine;1;0.051
luine;1;0.051
poolakas;1;0.051
koduliig;1;0.051
tb;1;0.051
jalgpalliturg;1;0.051
podisema;1;0.051
pikaaegne;1;0.051
taase;1;0.051
fc;1;0.051
vaada;1;0.051
henri;1;0.051
koduklubi;1;0.051
karol;1;0.051
metson;1;0.051
jalgpallimaa;1;0.051
tiirutama;1;0.051
hiilgama;1;0.051
jahtima;1;0.051
säravalt;1;0.051
reastama;1;0.051
jõujoon;1;0.051
mattias;1;0.051
käid;1;0.051
tippmeeskond;1;0.051
jalgpalliajakirjanik;1;0.051
janar;1;0.051
talts;1;0.051
jürgen;1;0.051
samavõrd;1;0.051
eurosari;1;0.051
maikal;1;0.051
kossumees;1;0.051
suvasats;1;0.051
kättesaamine;1;0.051
euroline;1;0.051
edumaa;1;0.051
kadrina;1;0.051
sulgumine;1;0.051
korva;1;0.051
ükspuha;1;0.051
jalgpalliajakiri;1;0.051
mõõdutunne;1;0.051
ülimposs;1;0.051
akio;1;0.051
jaarinen;1;0.051
vertse;1;0.051
vurama;1;0.051
maatee;1;0.051
mitsubishi;1;0.051
juha;1;0.051
kankon;1;0.051
pensionikindlustus;1;0.051
valgustagnaü;1;0.051
harimatu;1;0.051
turvas;1;0.051
lapp;1;0.051
kõlliaeg;1;0.051
kunipetis;1;0.051
tahvelarvuti;1;0.051
hun;1;0.051
kõllimees;1;0.051
valve;1;0.051
0,23;1;0.051
reaktsiooniaeg;1;0.051
mõõduvõtt;1;0.051
paljastamine;1;0.051
koefitsientiks;1;0.051
1006;1;0.051
0,00;1;0.051
sisepaber;1;0.051
naaga;1;0.051
jäneä;1;0.051
370;1;0.051
tohodilla;1;0.051
noolek;1;0.051
rihtima;1;0.051
barcelona;1;0.051
uniki;1;0.051
neljasajane;1;0.051
heategevus;1;0.051
braidi;1;0.051
jardine;1;0.051
söödu;1;0.051
stoun;1;0.051
kindlustuma;1;0.051
koefitsiend;1;0.051
mittesoosik;1;0.051
1,85;1;0.051
heategev;1;0.051
võidusumma;1;0.051
700;1;0.051
keisa;1;0.051
jänes;1;0.051
maxarst;1;0.051
appeni;1;0.051
imeliigutus;1;0.051
winibet;1;0.051
kraama;1;0.051
graamo;1;0.051
võidukoefitsient;1;0.051
unipeti;1;0.051
tuhandeline;1;0.051
koef;1;0.051
leon;1;0.051
kul;1;0.051
marjaentusiast;1;0.051
suusapõlvkond;1;0.051
ühepronks;1;0.051
endriksoni;1;0.051
taimsoo;1;0.051
originaallause;1;0.051
kukesupivend;1;0.051
hüpo;1;0.051
88.;1;0.051
rahvuskangelane;1;0.051
üüt;1;0.051
rumalat;1;0.051
võitmata;1;0.051
44;1;0.051
ahonen;1;0.051
naasma;1;0.051
soomemeistrivõistlus;1;0.051
kirsipuu;1;0.051
kete;1;0.051
spordist;1;0.051
eestika;1;0.051
ago;1;0.051
markvart;1;0.051
istika;1;0.051
suusaseis;1;0.051
urmuhava;1;0.051
valmo;1;0.051
eeldakse;1;0.051
plat;1;0.051
pridik;1;0.051
väljapaistev;1;0.051
erialane;1;0.051
nabist;1;0.051
reporteristlusreportaas;1;0.051
kullavõit;1;0.051
emrich;1;0.051
hõbedane;1;0.051
naiskonnas;1;0.051
kajastanu;1;0.051
kättpidi;1;0.051
kirpu;1;0.051
kollanokk;1;0.051
nimme;1;0.051
tööalane;1;0.051
koroonakonverents;1;0.051
toomsalu;1;0.051
planeerimisfaas;1;0.051
kirjatükk;1;0.051
proadcas;1;0.051
spordiküsimus;1;0.051
suusala;1;0.051
asetsev;1;0.051
häberlis;1;0.051
esitosin;1;0.051
beep;1;0.051
haprasti;1;0.051
rähn;1;0.051
huttunen;1;0.051
bravuur;1;0.051
võidetud;1;0.051
pihtane;1;0.051
kobakorv;1;0.051
kossoo;1;0.051
oovi;1;0.051
trennisõit;1;0.051
halastamatus;1;0.051
individuaalala;1;0.051
marten;1;0.051
fiftiviti;1;0.051
labane;1;0.051
slämm;1;0.051
püstitama;1;0.051
suurturniir;1;0.051
virisema;1;0.051
hünda;1;0.051
elfin;1;0.051
evans;1;0.051
korvpallispetsialist;1;0.051
spets;1;0.051
lohutus;1;0.051
tõenäolisem;1;0.051
põhivend;1;0.051
divisjon;1;0.051
naiskondlik;1;0.051
olümpiavõit;1;0.051
pohmelus;1;0.051
plejaad;1;0.051
medalivorm;1;0.051
optimistlikum;1;0.051
nabi;1;0.051
spordikohustus;1;0.051
juuksekarv;1;0.051
keres;1;0.051
maxfer-stappen;1;0.051
mm-tiitel;1;0.051
mittemeeldimine;1;0.051
verstupen;1;0.051
hammiston;1;0.051
lauaõigus;1;0.051
vaataea;1;0.051
võidupilet;1;0.051
auhinnapakett;1;0.051
ebasünnis;1;0.051
univeet;1;0.051
crown;1;0.051
fra;1;0.051
tänkspirukas;1;0.051
poor;1;0.051
maci;1;0.051
chagi;1;0.051
räp;1;0.051
punisher;1;0.051
bian;1;0.051
boer;1;0.051
torico;1;0.051
bumerang;1;0.051
capil;1;0.051
ponishman;1;0.051
bun;1;0.051
bumerong;1;0.051
capital;1;0.051
ponishment;1;0.051
balon;1;0.051
preemiae;1;0.051
ling;1;0.051
sampeldand;1;0.051
hipopaasta;1;0.051
kikimiki;1;0.051
üleeelmine;1;0.051
orm;1;0.051
brodernagu;1;0.051
trükkimine;1;0.051
tora;1;0.051
sot-out;1;0.051
aastahääletus;1;0.051
questile;1;0.051
ojale;1;0.051
kous;1;0.051
sitamuusikamaitse;1;0.051
nufen;1;0.051
dop;1;0.051
beebilou;1;0.051
elming;1;0.051
džungel;1;0.051
kuri-kohe;1;0.051
unever;1;0.051
fuck;1;0.051
kurin;1;0.051
hipopi;1;0.051
vibei;1;0.051
elping;1;0.051
äpiüürik;1;0.051
minfort;1;0.051
legeneti;1;0.051
digidisin;1;0.051
infi;1;0.051
koolivahvel;1;0.051
tost;1;0.051
auarst;1;0.051
soditu;1;0.051
abiselgroog;1;0.051
rick;1;0.051
helilooja;1;0.051
minisinim;1;0.051
pornhaab;1;0.051
sodima;1;0.051
elukoolipink;1;0.051
allanaisaju;1;0.051
sakkerma;1;0.051
digitahvel;1;0.051
vilevana;1;0.051
inimahv;1;0.051
raudkellapomm;1;0.051
belapomm;1;0.051
mulisema;1;0.051
sisemnoloog;1;0.051
sinivereline;1;0.051
sinimaa;1;0.051
ideopäevik;1;0.051
itamood;1;0.051
pitsima;1;0.051
šokolaaditahvel;1;0.051
lita;1;0.051
tuhjendame;1;0.051
antimeria;1;0.051
isem;1;0.051
analoogline;1;0.051
luliselgroog;1;0.051
pila;1;0.051
vakerma;1;0.051
ahven;1;0.051
vaakumvana;1;0.051
khve;1;0.051
vaarma;1;0.051
vaaker;1;0.051
vahvel;1;0.051
keldriloom;1;0.051
15.;1;0.051
kaubam;1;0.051
miin;1;0.051
karjavend;1;0.051
pläust;1;0.051
plast;1;0.051
sittama;1;0.051
mazing;1;0.051
tops;1;0.051
alet;1;0.051
neljapäev;1;0.051
laupkokkupõrge;1;0.051
kraislandga;1;0.051
mersus;1;0.051
sinnasamma;1;0.051
sajuvaba;1;0.051
äria;1;0.051
akava;1;0.051
vaevuma;1;0.051
häba;1;0.051
kard;1;0.051
koduaeg;1;0.051
niige;1;0.051
õliloik;1;0.051
kupüür;1;0.051
vaimuvaesus;1;0.051
õlisete;1;0.051
õlileke;1;0.051
ita;1;0.051
tua;1;0.051
ilasaa;1;0.051
õlisus;1;0.051
tristan;1;0.051
sonatru;1;0.051
rituaal;1;0.051
kaasnev;1;0.051
lööming;1;0.051
lövikonserv;1;0.051
kaaspidutseja;1;0.051
virutama;1;0.051
haaktabab;1;0.051
karge;1;0.051
joogitoks;1;0.051
läbustamine;1;0.051
bermuda;1;0.051
oida;1;0.051
õlioskus;1;0.051
vabastiilimees;1;0.051
emsik;1;0.051
pom;1;0.051
oilar;1;0.051
skua;1;0.051
räpist;1;0.051
uhkustamine;1;0.051
eilar;1;0.051
lakokkupõrge;1;0.051
hiphophääletus;1;0.051
krüptol;1;0.051
popisaade;1;0.051
popisaad;1;0.051
stupi;1;0.051
lonime;1;0.051
beatli;1;0.051
õhutsu;1;0.051
ühtekoonduv;1;0.051
lasmaa;1;0.051
sibut;1;0.051
suurendamine;1;0.051
reaaeg;1;0.051
oluma;1;0.051
inspratoo;1;0.051
ajuta;1;0.051
ergutus;1;0.051
vangerdus;1;0.051
malelaud;1;0.051
ikoon;1;0.051
lasai;1;0.051
hie;1;0.051
coletion;1;0.051
sisendama;1;0.051
mispositsioon;1;0.051
borneo;1;0.051
umbitsem;1;0.051
oper;1;0.051
tõhk;1;0.051
stupidev;1;0.051
ash;1;0.051
vahash;1;0.051
stup;1;0.051
stratsioon;1;0.051
jobskale;1;0.051
ia;1;0.051
ilmuv;1;0.051
leialg;1;0.051
ene;1;0.051
kaplealg;1;0.051
guugeldus;1;0.051
enesemees;1;0.051
gardasin;1;0.051
garda;1;0.051
asab;1;0.051
asap;1;0.051
vazap;1;0.051
alasind;1;0.051
statistikaamet;1;0.051
stonna;1;0.051
hustoi;1;0.051
koral;1;0.051
tänavaräpne;1;0.051
prantsuskeelne;1;0.051
vasapp;1;0.051
miter;1;0.051
lambo;1;0.051
maihik;1;0.051
täiskajastanu;1;0.051
liigne;1;0.051
räisk;1;0.051
destroy;1;0.051
tarn;1;0.051
tautch;1;0.051
numesan;1;0.051
noise;1;0.051
karmoška;1;0.051
käksut;1;0.051
remka;1;0.051
pond;1;0.051
look;1;0.051
1992.;1;0.051
soundraka;1;0.051
1016;1;0.051
karna;1;0.051
onujovs;1;0.051
ello;1;0.051
pohhu;1;0.051
karbonatee;1;0.051
voter;1;0.051
ohtralt;1;0.051
meelik;1;0.051
teematanu;1;0.051
scratc;1;0.051
greg;1;0.051
sammli;1;0.051
juueles;1;0.051
maike;1;0.051
jules;1;0.051
lb;1;0.051
ciller;1;0.051
atlanta;1;0.051
lp;1;0.051
maikile;1;0.051
sümbioos;1;0.051
plaadimüük;1;0.051
klaverisempel;1;0.051
gam;1;0.051
primeer;1;0.051
jõuprimeer;1;0.051
srats;1;0.051
cangstar;1;0.051
nice;1;0.051
smooth;1;0.051
fatur;1;0.051
nisen;1;0.051
smoth;1;0.051
twick;1;0.051
gangstari;1;0.051
streets;1;0.051
gangstar;1;0.051
uba;1;0.051
primeri;1;0.051
rn;1;0.051
massapeal;1;0.051
massapea;1;0.051
klenni;1;0.051
hela;1;0.051
osila;1;0.051
süvari;1;0.051
telepaatia;1;0.051
die;1;0.051
kue;1;0.051
niming;1;0.051
tha;1;0.051
kaire;1;0.051
maunas;1;0.051
talks;1;0.051
odne;1;0.051
that;1;0.051
cold;1;0.051
niuks;1;0.051
mitteametlik;1;0.051
relisi;1;0.051
jay;1;0.051
ansy;1;0.051
2003.;1;0.051
kulmst;1;0.051
soojak;1;0.051
groun;1;0.051
suja;1;0.051
croun;1;0.051
studia;1;0.051
ketip;1;0.051
que;1;0.051
dilla;1;0.051
abstractne;1;0.051
abstract;1;0.051
chah;1;0.051
cadillal;1;0.051
thammah;1;0.051
dripilt;1;0.051
alis;1;0.051
cati;1;0.051
piad;1;0.051
tilistama;1;0.051
saaremets;1;0.051
jamberline;1;0.051
ravitool;1;0.051
kamm;1;0.051
jõleterav;1;0.051
marps;1;0.051
mars;1;0.051
marpsi;1;0.051
ärplemine;1;0.051
jin;1;0.051
toonik;1;0.051
köriseja;1;0.051
köriseda;1;0.051
urly;1;0.051
baster;1;0.051
looga;1;0.051
buklin;1;0.051
debüütalbum;1;0.051
klaverik;1;0.051
obene;1;0.051
suhestude;1;0.051
olerdi;1;0.051
pasterd;1;0.051
pastaroog;1;0.051
alert;1;0.051
linnapea;1;0.051
rääkisinud;1;0.051
olterd;1;0.051
tanklan;1;0.051
pastarand;1;0.051
audi;1;0.051
uuängis;1;0.051
auväärselt;1;0.051
fantastika;1;0.051
plaanipäraselt;1;0.051
fakiti;1;0.051
fanta;1;0.051
jobenevat;1;0.051
jännema;1;0.051
mänd;1;0.051
pikukra;1;0.051
aurinko;1;0.051
laivas;1;0.051
andergram;1;0.051
aua;1;0.051
o. international;1;0.051
botas;1;0.051
sabkaja;1;0.051
boka;1;0.051
mayfrikas;1;0.051
vrot;1;0.051
eikee;1;0.051
m. v. wool;1;0.051
listeeria;1;0.051
liikvel;1;0.051
hüüdma;1;0.051
intro;1;0.051
stutsis;1;0.051
lassa;1;0.051
osuti;1;0.051
kolesterool;1;0.051
krool;1;0.051
perroon;1;0.051
kutsuv;1;0.051
kesköö;1;0.051
kreool;1;0.051
parool;1;0.051
rohtuma;1;0.051
üksikindiviid;1;0.051
lõppeks;1;0.051
kohtlemine;1;0.051
mikrohammasratas;1;0.051
lidus;1;0.051
läitma;1;0.051
juana;1;0.051
palm;1;0.051
ilat;1;0.051
venidosajuana;1;0.051
anana;1;0.051
kaikuma;1;0.051
luurama;1;0.051
sisalik;1;0.051
jürilina;1;0.051
päiksepaiste;1;0.051
taevasina;1;0.051
paabelisekeldus;1;0.051
densel;1;0.051
curry;1;0.051
flying;1;0.051
ense;1;0.051
kõrry;1;0.051
floing;1;0.051
flama;1;0.051
war;1;0.051
wr;1;0.051
dany;1;0.051
kepp;1;0.051
hoiatus;1;0.051
lumedalt;1;0.051
metoman;1;0.051
readman;1;0.051
geres;1;0.051
mces;1;0.051
värkreisk;1;0.051
sanglaudis;1;0.051
uct;1;0.051
taaniel;1;0.051
nsd;1;0.051
reigo;1;0.051
pomba;1;0.051
sonic;1;0.051
serkels;1;0.051
gsgaia;1;0.051
kaisa;1;0.051
põhikuulaja;1;0.051
soundclaud;1;0.051
kitt;1;0.051
ahvatlema;1;0.051
regulaarne;1;0.051
kardasi;1;0.051
õppeg;1;0.051
topack;1;0.051
thagn;1;0.051
yo;1;0.051
dagmi;1;0.051
hauch;1;0.051
tpak;1;0.051
choei;1;0.051
kukutama;1;0.051
anorektik;1;0.051
skeptik;1;0.051
tõtt;1;0.051
rääkimoment;1;0.051
reedeõhtu;1;0.051
savu;1;0.051
veen;1;0.051
bluto;1;0.051
komeet;1;0.051
rinne;1;0.051
edel;1;0.051
rüütel;1;0.051
lõdvestama;1;0.051
ringe;1;0.051
võlgnema;1;0.051
agan;1;0.051
poliitmaffia;1;0.051
sahara;1;0.051
narkoleptik;1;0.051
baptist;1;0.051
budist;1;0.051
nudist;1;0.051
majandusbuum;1;0.051
utma;1;0.051
mahutama;1;0.051
veeklaas;1;0.051
saturn;1;0.051
uff;1;0.051
asson;1;0.051
lakkum;1;0.051
bska;1;0.051
grikk;1;0.051
skido;1;0.051
etonitum;1;0.051
moodustamine;1;0.051
plaanis;1;0.051
lükkaja;1;0.051
küllane;1;0.051
vasotometrist;1;0.051
vahepidurdanud;1;0.051
hummikuss;1;0.051
pidemüür;1;0.051
paljutaoline;1;0.051
soodusisemine;1;0.051
teadu;1;0.051
asumine;1;0.051
olustik;1;0.051
ilmestav;1;0.051
mõistmatu;1;0.051
kardumine;1;0.051
hangumine;1;0.051
lahknema;1;0.051
nõiaring;1;0.051
oskamatus;1;0.051
kajut;1;0.051
tuuleklaas;1;0.051
nätee;1;0.051
kaalutlema;1;0.051
enem;1;0.051
pida;1;0.051
püür;1;0.051
valusta;1;0.051
grikii;1;0.051
rik;1;0.051
timon;1;0.051
afro;1;0.051
tuista;1;0.051
dimon;1;0.051
pas;1;0.051
krikile;1;0.051
luusivina;1;0.051
lõng;1;0.051
tapeet;1;0.051
lohutama;1;0.051
ohuke;1;0.051
brospeol;1;0.051
hos;1;0.051
vihmapilv;1;0.051
löödu;1;0.051
tollane;1;0.051
abivajaja;1;0.051
salme;1;0.051
bigap;1;0.051
piga;1;0.051
joovsko;1;0.051
koolipuur;1;0.051
körisesime;1;0.051
nahkne;1;0.051
eminemond;1;0.051
peks;1;0.051
iarish;1;0.051
go;1;0.051
joovska;1;0.051
ninte;1;0.051
infiniti;1;0.051
193;1;0.051
säde;1;0.051
quang;1;0.051
kopuleeruma;1;0.051
suikuma;1;0.051
hiidtuum;1;0.051
kaema;1;0.051
kosmare;1;0.051
kamma;1;0.051
purse;1;0.051
magnetari;1;0.051
müriaad;1;0.051
turbiin;1;0.051
apokolütmiline;1;0.051
kuumutama;1;0.051
kaamus;1;0.051
aleksandria;1;0.051
palvus;1;0.051
hõõguma;1;0.051
elutöö;1;0.051
phamu;1;0.051
rappima;1;0.051
book;1;0.051
peatamatu;1;0.051
kirjeldamatult;1;0.051
kurd;1;0.051
tub;1;0.051
sümmeetria;1;0.051
manner;1;0.051
steprabas;1;0.051
lahendamatu;1;0.051
ekslema;1;0.051
võnkuma;1;0.051
nullsignaal;1;0.051
sisemaailm;1;0.051
piiritu;1;0.051
souls;1;0.051
miseef;1;0.051
nintendo;1;0.051
ity;1;0.051
rate;1;0.051
stan;1;0.051
räpitekst;1;0.051
krõõbits;1;0.051
lustika;1;0.051
krõõbitsai;1;0.051
skratsimine;1;0.051
naabik;1;0.051
yona;1;0.051
juab;1;0.051
us;1;0.051
irish;1;0.051
saavik;1;0.051
af;1;0.051
hekk;1;0.051
stra;1;0.051
ssi;1;0.051
solgikraav;1;0.051
iekorselt;1;0.051
solgiolge;1;0.051
tonio;1;0.051
tonia;1;0.051
airish;1;0.051
braid;1;0.051
estonian;1;0.051
bridon;1;0.051
revale;1;0.051
total;1;0.051
märge;1;0.051
eesee;1;0.051
kenkaks;1;0.051
moll;1;0.051
raptekst;1;0.051
scratsima;1;0.051
rätsida;1;0.051
outaeg;1;0.051
mall;1;0.051
munemine;1;0.051
kudem;1;0.051
eku;1;0.051
räim;1;0.051
pimetama;1;0.051
ettekandja;1;0.051
kann;1;0.051
pända;1;0.051
ühendageri;1;0.051
astasi;1;0.051
nudu;1;0.051
niko;1;0.051
arkas;1;0.051
dimensioon;1;0.051
mia;1;0.051
elles;1;0.051
tabette;1;0.051
masloom;1;0.051
püramiid;1;0.051
tormim;1;0.051
karim;1;0.051
tugiv;1;0.051
lõikuv;1;0.051
hok;1;0.051
tag;1;0.051
arne;1;0.051
vinni;1;0.051
šampanja;1;0.051
respect;1;0.051
vinny;1;0.051
bas;1;0.051
das;1;0.051
fed;1;0.051
blok;1;0.051
cloo;1;0.051
pühak;1;0.051
metsakutsu;1;0.051
luksuma;1;0.051
tukkuma;1;0.051
rutt;1;0.051
viinakuraad;1;0.051
kendrik;1;0.051
pommipoi;1;0.051
mama;1;0.051
päda;1;0.051
õudusfilm;1;0.051
madu;1;0.051
ossinovski;1;0.051
haigutama;1;0.051
maiustama;1;0.051
veremaik;1;0.051
mamma;1;0.051
unive;1;0.051
vonksima;1;0.051
vääramatult;1;0.051
veeretama;1;0.051
vinksis;1;0.051
vonksus;1;0.051
juhatamine;1;0.051
ajaloomeenutus;1;0.051
juubelitop;1;0.051
kambek;1;0.051
kaarsild;1;0.051
2011;1;0.051
spordisüsteemne;1;0.051
hävitamine;1;0.051
huvialaring;1;0.051
asendusväärne;1;0.051
spordisüsteem;1;0.051
motosport;1;0.051
põhitabel;1;0.051
malcolm;1;0.051
wilson;1;0.051
aumärk;1;0.051
marist;1;0.051
vilsan;1;0.051
algatama;1;0.051
m-sport;1;0.051
kauaaegne;1;0.051
malcon;1;0.051
wilsoni;1;0.051
saatkond;1;0.051
marco;1;0.051
willison;1;0.051
orden;1;0.051
ajalooliselt;1;0.051
yvaskyla;1;0.051
hokiklubi;1;0.051
kahl;1;0.051
champions;1;0.051
igatepidi;1;0.051
jaaskülas;1;0.051
hokimees;1;0.051
leedulane;1;0.051
hl;1;0.051
okiriik;1;0.051
hokiriik;1;0.051
liigales;1;0.051
kasahh;1;0.051
oki;1;0.051
taasiseseisvumisl;1;0.051
okikultuur;1;0.051
okimees;1;0.051
liivik;1;0.051
komarov;1;0.051
khalis;1;0.051
kakskümmend;1;0.051
eurol;1;0.051
randga;1;0.051
kaskaad;1;0.051
pööritama;1;0.051
edaspidine;1;0.051
salgus;1;0.051
imeväike;1;0.051
ebatõenäoline;1;0.051
korvpalliülekanne;1;0.051
venelt;1;0.051
füüsikustkui;1;0.051
mängutarkus;1;0.051
füüsis;1;0.051
žalgir;1;0.051
jassikevitus;1;0.051
jassikeevitus;1;0.051
grankanaria;1;0.051
vabavise;1;0.051
allkiri;1;0.051
kran;1;0.051
kanar;1;0.051
soolahaav;1;0.051
põll;1;0.051
hund;1;0.051
luka;1;0.051
doncit;1;0.051
üksmees;1;0.051
vastandlik;1;0.051
teisekümne;1;0.051
ülitähtis;1;0.051
piho;1;0.051
tragi;1;0.051
ilvest;1;0.051
tippvorm;1;0.051
kiiruslik;1;0.051
võistlemine;1;0.051
suvesuusatamine;1;0.051
sporditsirkus;1;0.051
ufc;1;0.051
tiitlimatš;1;0.051
abima;1;0.051
nurmakomedov;1;0.051
connor;1;0.051
mccragor;1;0.051
habib;1;0.051
enesevalitsus;1;0.051
loorber;1;0.051
hiilgav;1;0.051
uhteliselt;1;0.051
võitlusspordihuviline;1;0.051
ketšup;1;0.051
purskama;1;0.051
rahumeelne;1;0.051
rumu;1;0.051
süütenöör;1;0.051
kasseerima;1;0.051
kordusmatš;1;0.051
poksimaailm;1;0.051
nevada;1;0.051
tipptsirkus;1;0.051
lokkima;1;0.051
papov;1;0.051
juristitse;1;0.051
nurmagomedov;1;0.051
macgregor;1;0.051
väänamine;1;0.051
tennisenaiskond;1;0.051
föderation;1;0.051
kapil;1;0.051
omaselt;1;0.051
tülikam;1;0.051
vastupakkumine;1;0.051
prantsus;1;0.051
kapsaaed;1;0.051
tenniserahvas;1;0.051
limiteeritud;1;0.051
iseasi;1;0.051
maailmaliiga;1;0.051
cap;1;0.051
cup;1;0.051
kontaveidile;1;0.051
tennisemaailm;1;0.051
kaalukauss;1;0.051
tiimivärk;1;0.051
veideman;1;0.051
üksikasi;1;0.051
korvpallisari;1;0.051
laulev;1;0.051
olümpiat;1;0.051
madikainen;1;0.051
toomist;1;0.051
pihalgas;1;0.051
salvo;1;0.051
mäesuusk;1;0.051
tervisesport;1;0.051
e. tamm;1;0.051
elumuutus;1;0.051
peibumast;1;0.051
havai;1;0.051
airon;1;0.051
alatähtsustama;1;0.051
ultratriatlon;1;0.051
läbimine;1;0.051
tervisesportlane;1;0.051
mõistetavam;1;0.051
kõhklus;1;0.051
meelsasti;1;0.051
treeninglaager;1;0.051
varbaküüs;1;0.051
eresamagu;1;0.051
tõdemus;1;0.051
kamback;1;0.051
võiduseeria;1;0.051
rennisõit;1;0.051
väändumine;1;0.051
sügavkummardus;1;0.051
pargisõidurada;1;0.051
aspen;1;0.051
himos;1;0.051
suusamägi;1;0.051
hüpekas;1;0.051
läbikulgemine;1;0.051
atraktsioon;1;0.051
kalendriaasta;1;0.051
regionaalne;1;0.051
fanaatik;1;0.051
tippmängija;1;0.051
raldik;1;0.051
kombe;1;0.051
advokaat;1;0.051
eurosaar;1;0.051
esinelik;1;0.051
tõusutee;1;0.051
meseen;1;0.051
reetpull;1;0.051
bull;1;0.051
noortetiim;1;0.051
korjusel;1;0.051
renault;1;0.051
kuuldavasti;1;0.051
äärmusliktegija;1;0.051
konstantin;1;0.051
raudvara;1;0.051
kliv;1;0.051
piasti;1;0.051
esindusmeeskond;1;0.051
kõnnumaa;1;0.051
tugevuselt;1;0.051
halastus;1;0.051
kalvet;1;0.051
aruküla;1;0.051
viisakam;1;0.051
totrus;1;0.051
jäärapäisue;1;0.051
murino;1;0.051
200300000;1;0.051
treenerivahetus;1;0.051
vahekoht;1;0.051
järgnemine;1;0.051
clen;1;0.051
sharp;1;0.051
nigel;1;0.051
sers;1;0.051
lahtimängimine;1;0.051
hämama;1;0.051
riia;1;0.051
anvar;1;0.051
samosti;1;0.051
rafineerimistehas;1;0.051
ärajäämine;1;0.051
niiditõmbaja;1;0.051
rumalalt;1;0.051
kujanud;1;0.051
näksimine;1;0.051
särav;1;0.051
lemmikala;1;0.051
suursündmus;1;0.051
lisaboonus;1;0.051
liverpooli;1;0.051
loris;1;0.051
karius;1;0.051
prohmakas;1;0.051
peapõrutus;1;0.051
markoo;1;0.051
ühekord;1;0.051
keskmik;1;0.051
tugisammas;1;0.051
premierliik;1;0.051
jalgpallimaailm;1;0.051
foor;1;0.051
veerandfinaalseeria;1;0.051
pronksiis;1;0.051
siseallima;1;0.051
misjärel;1;0.051
kötsises;1;0.051
tatruste;1;0.051
kalalant;1;0.051
veeretaja;1;0.051
sisevõistlus;1;0.051
iitrima;1;0.051
tsinovnikute;1;0.051
sallase;1;0.051
üksikala;1;0.051
tõttama;1;0.051
mugandama;1;0.051
oser;1;0.051
kaardilugeja;1;0.051
kolitama;1;0.051
pupujuku;1;0.051
alada;1;0.051
stardipositsioon;1;0.051
vahk;1;0.051
