lemma;raw_count;freq_per_1000_lemmas
esinemine;1;0.077
esmakordne;1;0.077
nakitsema;1;0.077
riidekapp;1;0.077
tavariie;1;0.077
naigima;1;0.077
pealagi;1;0.077
jalatald;1;0.077
suvekleit;1;0.077
kleidike;1;0.077
trenniväline;1;0.077
peoriie;1;0.077
jääkiri;1;0.077
elamusrada;1;0.077
loosima;1;0.077
lilion;1;0.077
voolus;1;0.077
tagasitõmbunud;1;0.077
teleekraan;1;0.077
siitkandist;1;0.077
sealtkandist;1;0.077
avalikum;1;0.077
laht;1;0.077
kokitokk;1;0.077
lootusetu;1;0.077
kuidasmoodi;1;0.077
tagamaa;1;0.077
raiuma;1;0.077
surmkindlalt;1;0.077
lappima;1;0.077
tulistama;1;0.077
posima;1;0.077
poltercas;1;0.077
tülli;1;0.077
luia;1;0.077
tellis;1;0.077
tellimine;1;0.077
lo;1;0.077
tilulilu;1;0.077
pooltilulilu;1;0.077
laulatt;1;0.077
to;1;0.077
valba;1;0.077
ühistama;1;0.077
klaarim;1;0.077
autoõnnetus;1;0.077
munasari;1;0.077
õnnetult;1;0.077
peresüsteem;1;0.077
laiutama;1;0.077
vererõhu;1;0.077
500.;1;0.077
tugevdama;1;0.077
pusima;1;0.077
print;1;0.077
seksuaalenergia;1;0.077
kohalekutsumine;1;0.077
näiliselt;1;0.077
ula;1;0.077
eur;1;0.077
üdi;1;0.077
elve;1;0.077
keskja;1;0.077
lähim;1;0.077
kakk;1;0.077
söötma;1;0.077
lõiv;1;0.077
pisikene;1;0.077
konksukene;1;0.077
pis;1;0.077
pirukas;1;0.077
põhitöötaja;1;0.077
tellitud;1;0.077
nõit;1;0.077
panda;1;0.077
ord;1;0.077
väljavääs;1;0.077
murakas;1;0.077
nõiatöö;1;0.077
book;1;0.077
postitamine;1;0.077
kilkamine;1;0.077
nt;1;0.077
kilkama;1;0.077
särasilmne;1;0.077
silmne;1;0.077
taaton;1;0.077
sümpatiseerima;1;0.077
imi;1;0.077
saune;1;0.077
vangikong;1;0.077
peksev;1;0.077
algpõhjus;1;0.077
ülekanne;1;0.077
musti;1;0.077
panemiseda;1;0.077
õnne;1;0.077
korjandusarva;1;0.077
loitsuke;1;0.077
küünlamaagia;1;0.077
küünlaleek;1;0.077
pigment;1;0.077
mesinik;1;0.077
vahaküünal;1;0.077
nõel;1;0.077
teravam;1;0.077
imearmas;1;0.077
värskendus;1;0.077
leigi;1;0.077
ohutum;1;0.077
ehtne;1;0.077
väetaim;1;0.077
küünlavägi;1;0.077
väge;1;0.077
võttegrupp;1;0.077
koduharmoonia;1;0.077
nõidus;1;0.077
ülivõrre;1;0.077
villa;1;0.077
absurd;1;0.077
nuhtlema;1;0.077
julmalt;1;0.077
kaveraeguks;1;0.077
carlo;1;0.077
castanema;1;0.077
melakas;1;0.077
võnge;1;0.077
ohtlikult;1;0.077
loituks;1;0.077
loid;1;0.077
gune;1;0.077
mürinal;1;0.077
eba;1;0.077
riputama;1;0.077
soojalt;1;0.077
pakusta;1;0.077
eelistaja;1;0.077
soojendus;1;0.077
legend;1;0.077
pruunsild;1;0.077
linnamägi;1;0.077
irl;1;0.077
tsahkna;1;0.077
kandideerimisaeg;1;0.077
valikukomisjon;1;0.077
tookordne;1;0.077
järelevaatamine;1;0.077
sahkna;1;0.077
tähtsusetav;1;0.077
mõõduvõtt;1;0.077
naiivne;1;0.077
ametipost;1;0.077
kaasav;1;0.077
ursula;1;0.077
von;1;0.077
der;1;0.077
laien;1;0.077
mer;1;0.077
uudiskünnis;1;0.077
ületav;1;0.077
omniva;1;0.077
töökuulutus;1;0.077
postiljon;1;0.077
naispostiljon;1;0.077
meespostiljon;1;0.077
palgapoliitika;1;0.077
töövõtja;1;0.077
seadusloome;1;0.077
küsitav;1;0.077
euroopaline;1;0.077
päring;1;0.077
suurendav;1;0.077
keeldutu;1;0.077
vastamisi;1;0.077
auväärne;1;0.077
võrdlev;1;0.077
39;1;0.077
dominant;1;0.077
tominaerival;1;0.077
mitmekordne;1;0.077
tees;1;0.077
kehtiv;1;0.077
lapsehoolduspuhkus;1;0.077
tuumprobleem;1;0.077
riigipoolne;1;0.077
peres;1;0.077
tähtsus;1;0.077
võrdsem;1;0.077
hoolduskoormus;1;0.077
ridamisi;1;0.077
isakuu;1;0.077
sissetulekulõhe;1;0.077
sooroll;1;0.077
seadusevastaselt;1;0.077
tehnoloogiline;1;0.077
he;1;0.077
trükisteite;1;0.077
robootikaring;1;0.077
vaatame;1;0.077
naeruvääristamine;1;0.077
kahjukvoot;1;0.077
mittetriibuline;1;0.077
riigikassa;1;0.077
maniküür;1;0.077
küün;1;0.077
värvimata;1;0.077
massiline;1;0.077
ülevoolavus;1;0.077
eeldav;1;0.077
hinnasoodustus;1;0.077
soojärg;1;0.077
prioriteetsus;1;0.077
pealegi;1;0.077
jõuliselt;1;0.077
seelik;1;0.077
hinnapoliitika;1;0.077
sooliselt;1;0.077
defineeriv;1;0.077
lihaturg;1;0.077
arutus;1;0.077
kohasus;1;0.077
ebakohasus;1;0.077
iirimaa;1;0.077
sallivam;1;0.077
mõistvam;1;0.077
ründamine;1;0.077
surogaat;1;0.077
inimkaubandus;1;0.077
kiigele;1;0.077
pedaste;1;0.077
maaklerin;1;0.077
innustuma;1;0.077
süvit;1;0.077
rebinari;1;0.077
õõnes;1;0.077
helisema;1;0.077
peapidi;1;0.077
nullkogemus;1;0.077
härrasmees;1;0.077
karjääripööre;1;0.077
noorim;1;0.077
karäär;1;0.077
aaa;1;0.077
eneseanalüüs;1;0.077
soovunelm;1;0.077
mainset;1;0.077
mõttemeel;1;0.077
tööleht;1;0.077
elurutiin;1;0.077
kinnisvaramaakleriamet;1;0.077
dounsitse;1;0.077
roosamanna;1;0.077
tounsi;1;0.077
mõeldav;1;0.077
kuupaar;1;0.077
downs;1;0.077
värvamine;1;0.077
kassab;1;0.077
kistel.oropearkara.ee;1;0.077
onlain-koolituskeskkond;1;0.077
läbimine;1;0.077
elar;1;0.077
lemmikmärksõna;1;0.077
tounds;1;0.077
valukülg;1;0.077
arvut;1;0.077
fotoaparaat;1;0.077
fotograafia;1;0.077
kinnisvaramaak;1;0.077
toetatav;1;0.077
erialalihtsalt;1;0.077
tööturg;1;0.077
koolitusvajadus;1;0.077
tööpraktika;1;0.077
valutamine;1;0.077
töövari;1;0.077
ligipääsetav;1;0.077
õppevideo;1;0.077
andmebaas;1;0.077
kogemuslugu;1;0.077
onlainis;1;0.077
koolituskeskkond;1;0.077
zoomima;1;0.077
teim;1;0.077
meelestama;1;0.077
tegutsemisind;1;0.077
sfäär;1;0.077
diil;1;0.077
200000;1;0.077
maandumine;1;0.077
vahandamine;1;0.077
valgustamine;1;0.077
kinnisvaraettevõte;1;0.077
sobilikum;1;0.077
arhitektuurihuviline;1;0.077
disainihuviline;1;0.077
kinnisvaramater;1;0.077
kokkuhoidev;1;0.077
kompott;1;0.077
klienditeeninduskogemus;1;0.077
telefonimüük;1;0.077
tööse;1;0.077
pond;1;0.077
cvaarka;1;0.077
ste;1;0.077
oropetarko;1;0.077
sen;1;0.077
con;1;0.077
pooletunnine;1;0.077
chatima;1;0.077
lühie-raamat;1;0.077
e-töötukassa;1;0.077
mobiilidee;1;0.077
registreeruma;1;0.077
erinõustamine;1;0.077
tegutsev;1;0.077
kinnisemaakler;1;0.077
finantstugi;1;0.077
vapper;1;0.077
põnnama;1;0.077
elulaad;1;0.077
kõnelemine;1;0.077
ajand;1;0.077
tõsiasi;1;0.077
tagasivaatavalt;1;0.077
vaikiv;1;0.077
õigusrikkumine;1;0.077
ainuvõim;1;0.077
hüve;1;0.077
õigusriik;1;0.077
sooduspinnas;1;0.077
rahvaootus;1;0.077
ebaratsionaalne;1;0.077
totalitaarne;1;0.077
hoolealune;1;0.077
ebainimlik;1;0.077
läbitöötamine;1;0.077
põhivabadus;1;0.077
diplomaatiline;1;0.077
ajutiselt;1;0.077
garanteerimine;1;0.077
täpsustatud;1;0.077
juurdlema;1;0.077
piik;1;0.077
ristamine;1;0.077
jõudumööda;1;0.077
süütus;1;0.077
presunptsioon;1;0.077
tervisekaitse;1;0.077
puutumatus;1;0.077
usuvabadus;1;0.077
sõnavabadus;1;0.077
välismeedia;1;0.077
poliitiliselt;1;0.077
välispoliitika;1;0.077
eesti-lät;1;0.077
kisa;1;0.077
kaugeleulatuv;1;0.077
närmi;1;0.077
ametiülesanne;1;0.077
29.;1;0.077
hoop;1;0.077
kinnipeetav;1;0.077
kamber;1;0.077
lastehoid;1;0.077
lastehoius;1;0.077
põdema;1;0.077
kaduv;1;0.077
käsundusleping;1;0.077
mobiilpositsioneerimine;1;0.077
kehtestatav;1;0.077
kuressaare;1;0.077
haja;1;0.077
asustus;1;0.077
seletuskiri;1;0.077
kauplus;1;0.077
hädasti;1;0.077
üksainus;1;0.077
nikolajev;1;0.077
metroopääse;1;0.077
sõjavägi;1;0.077
vihjamisi;1;0.077
läbimõtlematus;1;0.077
proportsionaalne;1;0.077
liikumispiirang;1;0.077
nakkusohtlik;1;0.077
juhtimisprobleem;1;0.077
eesti-sisene;1;0.077
kasutamata;1;0.077
eraomand;1;0.077
meditsiiniline;1;0.077
erapraksis;1;0.077
meelevaldselt;1;0.077
sundvaldus;1;0.077
eramaa;1;0.077
valihaigla;1;0.077
sundvõõrandamine;1;0.077
fft3;1;0.077
töötlema;1;0.077
mobiilipositsioneerimine;1;0.077
käsutus;1;0.077
andmekasutus;1;0.077
individualiseeritav;1;0.077
terrorism;1;0.077
tõkestamine;1;0.077
positsioneering;1;0.077
lubamatu;1;0.077
käevõru;1;0.077
lõuna-korea;1;0.077
vaevalt;1;0.077
autoritaarne;1;0.077
võrdsustamine;1;0.077
mõrtsukas;1;0.077
kohatu;1;0.077
tabamine;1;0.077
diagnoositud;1;0.077
kriminaalkurjategija;1;0.077
vaidlustamine;1;0.077
liikumistrajektoor;1;0.077
anonimiseerimine;1;0.077
mõrane;1;0.077
garantii;1;0.077
autoriteeametipost;1;0.077
piiramatu;1;0.077
autoritaarsus;1;0.077
põhiseaduslikkus;1;0.077
riigimehelikult;1;0.077
seaduseelnõu;1;0.077
põhistama;1;0.077
mõjus;1;0.077
radikaalne;1;0.077
tarvitamine;1;0.077
kasutuselevõtmine;1;0.077
reaalaeg;1;0.077
jalavõru;1;0.077
hoolimatu;1;0.077
kuritegelik;1;0.077
üksildane;1;0.077
inimpsüühika;1;0.077
teisipidi;1;0.077
saag;1;0.077
kinki;1;0.077
kultuurispetsialist;1;0.077
jate;1;0.077
väiksena;1;0.077
püsiklient;1;0.077
sõpruskohtumine;1;0.077
kbok;1;0.077
sõltlane;1;0.077
vaieldamatu;1;0.077
lemmiktegevus;1;0.077
kultuurikorraldaja;1;0.077
jõulupidu;1;0.077
omadussõna;1;0.077
sinutseerin;1;0.077
nutiseade;1;0.077
eneseteadlikum;1;0.077
võrreldes;1;0.077
üldsemalt;1;0.077
seletus;1;0.077
56;1;0.077
pinks;1;0.077
jalgpall;1;0.077
õhuhoki;1;0.077
xbox;1;0.077
kokandus;1;0.077
tuubitam;1;0.077
ah-keskus;1;0.077
eeltingimus;1;0.077
ükspäev;1;0.077
nooresõbralikum;1;0.077
koolipink;1;0.077
veetmine;1;0.077
olenev;1;0.077
välisvabatahtlik;1;0.077
korralduslikult;1;0.077
sihitult;1;0.077
story;1;0.077
mäk;1;0.077
eine;1;0.077
onenoortekeskus;1;0.077
saatmine;1;0.077
tööstae;1;0.077
vastlapäev;1;0.077
seiklusmäng;1;0.077
annehuvi;1;0.077
ühisüritus;1;0.077
tuupima;1;0.077
tööhõivesuund;1;0.077
algselt;1;0.077
karjäärivõimalus;1;0.077
karjäärites;1;0.077
enesereflektsioon;1;0.077
karjäärialane;1;0.077
erialavalik;1;0.077
iga-aastane;1;0.077
selleaastane;1;0.077
hoid;1;0.077
malevakoht;1;0.077
pöidlat;1;0.077
karjäärisuund;1;0.077
ind;1;0.077
malevaktiiv;1;0.077
osalev;1;0.077
malevakorraldus;1;0.077
õpituba;1;0.077
igakuiselt;1;0.077
veebikoolitus;1;0.077
jäete;1;0.077
farm;1;0.077
bensiinijaam;1;0.077
noortepärasem;1;0.077
veetmisvõimalus;1;0.077
ideekori;1;0.077
vajaminev;1;0.077
linnakodanik;1;0.077
annelinlane;1;0.077
suunatu;1;0.077
nas;1;0.077
noorsootökeskus;1;0.077
mk;1;0.077
tk;1;0.077
tiktoka;1;0.077
veebinoortekas;1;0.077
koroonaaeg;1;0.077
desinfitseerimine;1;0.077
subscribeida;1;0.077
broadcasti;1;0.077
teiepoolne;1;0.077
suunatum;1;0.077
greta;1;0.077
aimja;1;0.077
volmar;1;0.077
helde;1;0.077
siseturism;1;0.077
vöökott;1;0.077
volk;1;0.077
folgipäev;1;0.077
rohkelt;1;0.077
nimetatud;1;0.077
linnake;1;0.077
sissetulija;1;0.077
tagasitulemine;1;0.077
kahe-kolm;1;0.077
magalapiirkond;1;0.077
ülisuur;1;0.077
kolme-nelja-viis;1;0.077
org;1;0.077
jakobson;1;0.077
tulemask;1;0.077
algfaas;1;0.077
uudn;1;0.077
populatsioon;1;0.077
1718000;1;0.077
1000.;1;0.077
kodulinn;1;0.077
maa-amet;1;0.077
pidurdama;1;0.077
septembrikuu;1;0.077
vabanev;1;0.077
rabamine;1;0.077
250280;1;0.077
300350;1;0.077
ehitusobjekt;1;0.077
majutama;1;0.077
üüripakkumine;1;0.077
rampsi;1;0.077
sõiduauto;1;0.077
bussiliiklus;1;0.077
väikearendus;1;0.077
tsentraalne;1;0.077
vesikana;1;0.077
valguskaabel;1;0.077
asfalteerima;1;0.077
terviklahendus;1;0.077
lagunenud;1;0.077
suurettevõte;1;0.077
metsamaa;1;0.077
oja;1;0.077
nane;1;0.077
suvilapiirkond;1;0.077
aiamaja;1;0.077
tekitatud;1;0.077
puurkaev;1;0.077
poltcasti;1;0.077
eetriväliselt;1;0.077
trendivärk;1;0.077
suunamudi;1;0.077
tenniseväljak;1;0.077
spordilaager;1;0.077
vaipi;1;0.077
atraktiivsus;1;0.077
autojuht;1;0.077
jäähoki;1;0.077
sisehall;1;0.077
paan;1;0.077
turismiturism;1;0.077
mulgimaa;1;0.077
tööstusmaakond;1;0.077
tootmis;1;0.077
ärimaakrunt;1;0.077
tööstuslinnak;1;0.077
kisklemine;1;0.077
rebimine;1;0.077
projekteerima;1;0.077
maximarket;1;0.077
liadle;1;0.077
pohas;1;0.077
põhitänav;1;0.077
kesisem;1;0.077
kompensatsioon;1;0.077
teenindusettevõte;1;0.077
pindama;1;0.077
kõveri;1;0.077
magala;1;0.077
võlaõigusleping;1;0.077
rõivas;1;0.077
volg;1;0.077
kodukohvik;1;0.077
apteegimaja;1;0.077
spaa;1;0.077
sloss;1;0.077
lauluväljak;1;0.077
lossimägi;1;0.077
infra;1;0.077
transportöör;1;0.077
masendama;1;0.077
277000;1;0.077
200100;1;0.077
200000.;1;0.077
minevam;1;0.077
järelturumaja;1;0.077
impeerium;1;0.077
hüüdlause;1;0.077
hinnaküsimus;1;0.077
kalkulatsioon;1;0.077
folgijärgne;1;0.077
putkast;1;0.077
hübriidsõda;1;0.077
küberrünnak;1;0.077
eskaleeruma;1;0.077
vasturünnak;1;0.077
meedialugeja;1;0.077
kaljulaiu;1;0.077
125;1;0.077
kahesajaja;1;0.077
riisalu;1;0.077
kampaaniaplaan;1;0.077
luksus;1;0.077
dünaamilisem;1;0.077
standardne;1;0.077
sisene;1;0.077
taavi;1;0.077
linnamäe;1;0.077
väliskommunikatsioon;1;0.077
sisekommunikatsioon;1;0.077
pingelisemalt;1;0.077
hüpoteetiline;1;0.077
loome;1;0.077
valim;1;0.077
väliserakond;1;0.077
oletus;1;0.077
valitsusvastutus;1;0.077
valusasti;1;0.077
sotsiaaldemograafiline;1;0.077
haare;1;0.077
paljalt;1;0.077
poliitikaväline;1;0.077
liituv;1;0.077
segasem;1;0.077
energeetikaturg;1;0.077
taristu;1;0.077
etteaimatav;1;0.077
nelja-aastane;1;0.077
valimisprogramm;1;0.077
väljapääsmatu;1;0.077
vähetõenäoline;1;0.077
kümme-viisteist;1;0.077
linnapeakandidaat;1;0.077
ärimees;1;0.077
naljamees;1;0.077
ebaaus;1;0.077
juhtimisstiil;1;0.077
kriisisituatsioon;1;0.077
niida;1;0.077
teravamalt;1;0.077
metais;1;0.077
targutama;1;0.077
otsusekindlus;1;0.077
meelekindlus;1;0.077
otsustuskindlus;1;0.077
tähelepanelikult;1;0.077
meelsasti;1;0.077
heaoluriik;1;0.077
kaluriküla;1;0.077
teadmistepõhine;1;0.077
maskinõue;1;0.077
kõrgendatud;1;0.077
koroonapass;1;0.077
kiirtest;1;0.077
elektrisokk;1;0.077
hinnašokk;1;0.077
energiasituatsioon;1;0.077
ligemale;1;0.077
80000;1;0.077
tarmo;1;0.077
keskerakondlane;1;0.077
annetama;1;0.077
2000026000;1;0.077
annetus;1;0.077
oleg;1;0.077
annetaja;1;0.077
tasustatav;1;0.077
teadur;1;0.077
0,2;1;0.077
rahastaja;1;0.077
annetam;1;0.077
sadjaag;1;0.077
sosinaja;1;0.077
dagmar;1;0.077
astroloogiahuviline;1;0.077
inaction;1;0.077
kehastama;1;0.077
peegeldama;1;0.077
endeline;1;0.077
magnetiline;1;0.077
soosing;1;0.077
veenuslik;1;0.077
naudinguline;1;0.077
sümboolne;1;0.077
paigutus;1;0.077
veebalaja;1;0.077
veealaja;1;0.077
marsa;1;0.077
kaheteistkümnes;1;0.077
sinnasamasse;1;0.077
veeala;1;0.077
sünnipäike;1;0.077
urne;1;0.077
telesari;1;0.077
raadioteater;1;0.077
marssmu;1;0.077
sügaval;1;0.077
täitumus;1;0.077
astroloogiasõnastik;1;0.077
transiit;1;0.077
unenäolisus;1;0.077
palav;1;0.077
varasaturn;1;0.077
kadraa;1;0.077
õhtupoolik;1;0.077
rahutum;1;0.077
korduv;1;0.077
unistuslik;1;0.077
unelev;1;0.077
fantaseeriv;1;0.077
vib;1;0.077
tiigriaasta;1;0.077
nõrgendama;1;0.077
meren;1;0.077
merkoor;1;0.077
tõhus;1;0.077
realistlik;1;0.077
vastandmärk;1;0.077
suhtlustasand;1;0.077
kukk;1;0.077
hägusem;1;0.077
intuitiivsem;1;0.077
kosmar;1;0.077
muusikako;1;0.077
tundemaailm;1;0.077
raamatupidamine;1;0.077
raskendama;1;0.077
veidrus;1;0.077
27.;1;0.077
ärksamalt;1;0.077
42.;1;0.077
netouni;1;0.077
needma;1;0.077
empaatiline;1;0.077
lahustumine;1;0.077
suurnukk;1;0.077
kujutelm;1;0.077
etuna;1;0.077
tunninagu;1;0.077
objektiivsus;1;0.077
pluusie;1;0.077
üleelamine;1;0.077
netuun;1;0.077
ab;1;0.077
kergendus;1;0.077
liikuv;1;0.077
progressiivsus;1;0.077
seesmiselt;1;0.077
manifesteeruma;1;0.077
election;1;0.077
chart;1;0.077
orbiga;1;0.077
trikoo;1;0.077
kasvuhooaeg;1;0.077
ülestõusmispüha;1;0.077
paastuaeg;1;0.077
agressioon;1;0.077
kaastunne;1;0.077
heiron;1;0.077
äära;1;0.077
transiitaspekt;1;0.077
rikkamalt;1;0.077
turnima;1;0.077
sattun;1;0.077
ulatuslik;1;0.077
sõjategevus;1;0.077
blutomarss;1;0.077
kordne;1;0.077
rangus;1;0.077
kaljuke;1;0.077
pingelisem;1;0.077
sõnastik;1;0.077
käsil;1;0.077
psühhe;1;0.077
valentin;1;0.077
võrgutamine;1;0.077
ants;1;0.077
player;1;0.077
dag;1;0.077
flirtima;1;0.077
noe;1;0.077
poisike;1;0.077
eelus;1;0.077
poisilik;1;0.077
ros;1;0.077
kassanovoli;1;0.077
veetlev;1;0.077
lühiajalisus;1;0.077
maik;1;0.077
muudesi;1;0.077
flirima;1;0.077
eluterve;1;0.077
naisteportaal;1;0.077
promoma;1;0.077
sünastrias;1;0.077
eerune;1;0.077
väljendunud;1;0.077
mid;1;0.077
raibe;1;0.077
amori;1;0.077
28;1;0.077
p-pepon;1;0.077
amur;1;0.077
susisema;1;0.077
susi;1;0.077
noolejõud;1;0.077
ar;1;0.077
fan;1;0.077
fiction;1;0.077
durt;1;0.077
flirdimaastik;1;0.077
kuupima;1;0.077
kraadima;1;0.077
17.;1;0.077
kuupidu;1;0.077
kuppide;1;0.077
asteroiditeadus;1;0.077
taevakivi;1;0.077
gupid;1;0.077
mängulisus;1;0.077
osakandja;1;0.077
pingeaspekt;1;0.077
padraad;1;0.077
ebasobiv;1;0.077
kuup;1;0.077
sünastria;1;0.077
vahesiga;1;0.077
kuupidada;1;0.077
armukala;1;0.077
ebasoodne;1;0.077
kalduvus;1;0.077
langusmärk;1;0.077
amoor;1;0.077
hingeline;1;0.077
muinasjutuline;1;0.077
ratsionaalsus;1;0.077
harmooniliselt;1;0.077
tarvo;1;0.077
keisrinna;1;0.077
rinnat;1;0.077
juhtplaneet;1;0.077
sõnnilik;1;0.077
põhjasilm;1;0.077
peenus;1;0.077
hellitama;1;0.077
mõtisklema;1;0.077
kreemitama;1;0.077
poputamine;1;0.077
sunnienergia;1;0.077
kosmaar;1;0.077
põhjasõrmsilm;1;0.077
saatusaatus;1;0.077
tähtsustav;1;0.077
võtmekoht;1;0.077
lõpphääletus;1;0.077
seaduslikkus;1;0.077
kohtumenetlus;1;0.077
süüdistaja;1;0.077
süüdistav;1;0.077
kaitsja;1;0.077
kaitsev;1;0.077
siduv;1;0.077
avaldamine;1;0.077
siduvam;1;0.077
seadustamine;1;0.077
legitiimsem;1;0.077
sundivam;1;0.077
kliinik;1;0.077
arutluskäik;1;0.077
vettpidavus;1;0.077
lugupidamine;1;0.077
ühiskonnagrupp;1;0.077
ebaõiglaselt;1;0.077
õigusteadlane;1;0.077
mõttevahetus;1;0.077
põhiseadus.ee;1;0.077
riigiorgan;1;0.077
topeltkodakondsus;1;0.077
seadustama;1;0.077
juhinduma;1;0.077
käsitamine;1;0.077
põhiõigus;1;0.077
harta;1;0.077
siim-valmar;1;0.077
samasool;1;0.077
kehtetu;1;0.077
imre;1;0.077
sooäärel;1;0.077
täiskogu;1;0.077
tunnustamine;1;0.077
kehtivus;1;0.077
abstruktsionism;1;0.077
obstruktsionism;1;0.077
kahtlustama;1;0.077
langetamine;1;0.077
sundüürnik;1;0.077
96;1;0.077
kiluvõileib;1;0.077
kaljulaud;1;0.077
süüdistus;1;0.077
valmistatav;1;0.077
hääletus;1;0.077
kandideerija;1;0.077
tasakaalumehhanism;1;0.077
koalitsioonivalitsus;1;0.077
vastvalitud;1;0.077
liigitama;1;0.077
teerull;1;0.077
sats;1;0.077
ajendina;1;0.077
28.;1;0.077
jõustuma;1;0.077
meenutus;1;0.077
rühmatreening;1;0.077
garderoob;1;0.077
õhurikas;1;0.077
lähikontakt;1;0.077
kaksi;1;0.077
rahvusringhääling;1;0.077
vikerhommik;1;0.077
toidukoht;1;0.077
eraõiguslik;1;0.077
spordiklubi;1;0.077
iluvõimleja;1;0.077
juhendamine;1;0.077
õhurihka;1;0.077
naglid;1;0.077
kiirendus;1;0.077
lookseva;1;0.077
vältimine;1;0.077
ükshaaval;1;0.077
puhkpill;1;0.077
lauskeelamine;1;0.077
rajanema;1;0.077
õigusteaduslik;1;0.077
põhjendatavalt;1;0.077
hoolas;1;0.077
püüdlik;1;0.077
põhjendamatu;1;0.077
ebakvaliteetne;1;0.077
sünnis;1;0.077
kärarikkalt;1;0.077
valmidus;1;0.077
populistlik;1;0.077
iha;1;0.077
matemaatik;1;0.077
teadaolev;1;0.077
haiglakoht;1;0.077
rivi;1;0.077
meritsa;1;0.077
viitaja;1;0.077
võimetu;1;0.077
kujuteldav;1;0.077
vääruudis;1;0.077
suurbritannia;1;0.077
analüütiline;1;0.077
kimp;1;0.077
komandant;1;0.077
lockown;1;0.077
pariis;1;0.077
gravitatsiooniline;1;0.077
robert;1;0.077
koch;1;0.077
liidumaa;1;0.077
trumpama;1;0.077
keerukus;1;0.077
esmapilk;1;0.077
paistev;1;0.077
epidemioloogia;1;0.077
sealmaal;1;0.077
uurimisretk;1;0.077
esoteerikamaailm;1;0.077
raavo;1;0.077
keskiga;1;0.077
pille;1;0.077
allik;1;0.077
looge;1;0.077
niisamuti;1;0.077
tervendus;1;0.077
ingamine;1;0.077
taipamine;1;0.077
ühenduma;1;0.077
lõdvestunud;1;0.077
miskogemus;1;0.077
kor;1;0.077
maolink;1;0.077
neljaselt;1;0.077
pin;1;0.077
anspi;1;0.077
leena;1;0.077
tuulse;1;0.077
ühendatus;1;0.077
mõttetöö;1;0.077
baasuskumus;1;0.077
tõmbuma;1;0.077
lean;1;0.077
öötuba;1;0.077
hingamisuigi;1;0.077
autoremont;1;0.077
tagaiste;1;0.077
töökoda;1;0.077
nowar;1;0.077
pordisaal;1;0.077
valulik;1;0.077
kurg;1;0.077
kuivama;1;0.077
kuru;1;0.077
tõmblema;1;0.077
laveerima;1;0.077
altuura;1;0.077
makk;1;0.077
hingamisseanss;1;0.077
gu;1;0.077
pides;1;0.077
käsitlemine;1;0.077
individuaalterapeut;1;0.077
osatama;1;0.077
pingestama;1;0.077
spordihall;1;0.077
krampis;1;0.077
krambilaadne;1;0.077
viiendat-kuues;1;0.077
hingamisterapeud;1;0.077
matin;1;0.077
kratiseerima;1;0.077
suitsetanu;1;0.077
ebatervislikult;1;0.077
tolmuime;1;0.077
regulaarsemalt;1;0.077
vanajama;1;0.077
soovitatav;1;0.077
hingamisava;1;0.077
ravihingamine;1;0.077
pre;1;0.077
konverents;1;0.077
ühi;1;0.077
lõdvestama;1;0.077
lõualihas;1;0.077
naerataja;1;0.077
lõgondellakile;1;0.077
kopsutipp;1;0.077
jooga;1;0.077
rint;1;0.077
kere;1;0.077
õhupall;1;0.077
väljak;1;0.077
avarduma;1;0.077
lõdvestus;1;0.077
gravitatsioon;1;0.077
väiksemalt;1;0.077
autorool;1;0.077
põhupall;1;0.077
puhumine;1;0.077
vabastav;1;0.077
käibele;1;0.077
holotroopne;1;0.077
holtroopiline;1;0.077
tunniajane;1;0.077
ajataju;1;0.077
lapsepõlvetrauma;1;0.077
lõpetamata;1;0.077
elamata;1;0.077
trippima;1;0.077
ajulaine;1;0.077
helguma;1;0.077
nõiateadus;1;0.077
veebassein;1;0.077
pinn;1;0.077
tantspi;1;0.077
bassein;1;0.077
kramp;1;0.077
tõmbumine;1;0.077
üleni;1;0.077
surisema;1;0.077
inim;1;0.077
meeldetuletus;1;0.077
kehatemperasi;1;0.077
emaüsk;1;0.077
veekeskkond;1;0.077
õnnelikumalt;1;0.077
tänapäevateraapia;1;0.077
nlp;1;0.077
arenguvahend;1;0.077
muusikarännak;1;0.077
regulaarne;1;0.077
tüütama;1;0.077
psüühiline;1;0.077
paanikahäire;1;0.077
igreer;1;0.077
igakuine;1;0.077
traumaatiliselt;1;0.077
sünt;1;0.077
sünnitöö;1;0.077
käitumismudel;1;0.077
mall;1;0.077
pump;1;0.077
sünnitrauma;1;0.077
järgnenud;1;0.077
kokkutõmbumine;1;0.077
