lemma;raw_count;freq_per_60_min
seonduvalt;1;0.030
köhatama;1;0.030
tülpinud;1;0.030
tutvustaja;1;0.030
4999;1;0.030
erakabinet;1;0.030
muutlik;1;0.030
posimine;1;0.030
litsukana;1;0.030
luitsu;1;0.030
kodumaag;1;0.030
kausike;1;0.030
kommike;1;0.030
nurgake;1;0.030
peiduke;1;0.030
meediakanal;1;0.030
luutse;1;0.030
palm;1;0.030
kistumine;1;0.030
pilvelinn;1;0.030
rasvane;1;0.030
lahing;1;0.030
energiavahetus;1;0.030
soodus;1;0.030
töötingimus;1;0.030
jonn;1;0.030
rahateema;1;0.030
teenindalju;1;0.030
kaev;1;0.030
vaitse;1;0.030
klaasike;1;0.030
hiline;1;0.030
õhtutund;1;0.030
aatom;1;0.030
jaam;1;0.030
elektrijaam;1;0.030
virisemine;1;0.030
kõikisugune;1;0.030
teadmatus;1;0.030
ööku;1;0.030
suraka;1;0.030
margin;1;0.030
argentiina;1;0.030
mänd;1;0.030
varandus;1;0.030
filipiinid;1;0.030
printer;1;0.030
käepärast;1;0.030
töötelefon;1;0.030
briljantsõrmus;1;0.030
utsitama;1;0.030
imevägi;1;0.030
parkovara;1;0.030
varasity;1;0.030
kamentor;1;0.030
matiori;1;0.030
kõrvkiki;1;0.030
arkovaras;1;0.030
cvtarkvara.ee;1;0.030
alkovara.ee;1;0.030
maakel;1;0.030
tarko;1;0.030
pooltund;1;0.030
arka;1;0.030
laivis;1;0.030
päevitama;1;0.030
suusailm;1;0.030
sage;1;0.030
suveelanik;1;0.030
pindala;1;0.030
ika;1;0.030
pindalat;1;0.030
rekord;1;0.030
rekordiliselt;1;0.030
ümberasumine;1;0.030
15000;1;0.030
3545000;1;0.030
25000.;1;0.030
kaunim;1;0.030
renoveerimiskulg;1;0.030
tuleme;1;0.030
tüüpmaja;1;0.030
ten;1;0.030
üleel;1;0.030
viiesajaeurone;1;0.030
ränd;1;0.030
lasnamäe;1;0.030
õismägi;1;0.030
puusaliiges;1;0.030
põlveliiges;1;0.030
kulunud;1;0.030
vanemaealine;1;0.030
elanikkond;1;0.030
loos;1;0.030
ohtralt;1;0.030
kasvav;1;0.030
poekott;1;0.030
kuller;1;0.030
kolmekorruseline;1;0.030
neljakorruseline;1;0.030
20002020;1;0.030
ehitusjõud;1;0.030
tööjõukulu;1;0.030
164;1;0.030
6,3;1;0.030
magamistoas;1;0.030
võllanali;1;0.030
lammutama;1;0.030
suurtuba;1;0.030
elutuba;1;0.030
otstarbekam;1;0.030
aiaosa;1;0.030
kõrvalhoone;1;0.030
tikutuli;1;0.030
puitpits;1;0.030
gragardinai;1;0.030
suvelinn;1;0.030
puithoone;1;0.030
ostukohane;1;0.030
elitaarne;1;0.030
otsitum;1;0.030
rääm;1;0.030
hittpiirkond;1;0.030
loomelinnak;1;0.030
hipster;1;0.030
loovinimene;1;0.030
eluase;1;0.030
analoogselt;1;0.030
jõe;1;0.030
riia;1;0.030
maantee;1;0.030
õlletehas;1;0.030
tööstuspiirkond;1;0.030
pitsiline;1;0.030
rannapool;1;0.030
hõng;1;0.030
konstruktsiooniliselt;1;0.030
sloboda;1;0.030
soldat;1;0.030
moepiirkond;1;0.030
südalinn;1;0.030
väiest;1;0.030
suveperiood;1;0.030
hooajalisus;1;0.030
talveöör;1;0.030
suveturg;1;0.030
350400.;1;0.030
tahtmata;1;0.030
5070000;1;0.030
raeküla;1;0.030
katkisem;1;0.030
kilin;1;0.030
varjusurm;1;0.030
äädemees;1;0.030
kabli;1;0.030
elamiskoha;1;0.030
kaugkaugvõimalus;1;0.030
paiknev;1;0.030
alevik;1;0.030
tarbijaskond;1;0.030
vähenev;1;0.030
killing;1;0.030
nõmm;1;0.030
lavassaar;1;0.030
saugamaja;1;0.030
linnaliinibuss;1;0.030
hoomamatu;1;0.030
mediaanhind;1;0.030
ruutmeete;1;0.030
904;1;0.030
53;1;0.030
318;1;0.030
korteritehing;1;0.030
92;1;0.030
valamine;1;0.030
korteriost;1;0.030
tänavu;1;0.030
sissemaksuraha;1;0.030
finantskäitumine;1;0.030
elamuteru;1;0.030
heitunud;1;0.030
maaega;1;0.030
taltuma;1;0.030
sessoonsus;1;0.030
nõukoguaegne;1;0.030
nõukogudeaegne;1;0.030
aastaringne;1;0.030
tuntav;1;0.030
põhielukoht;1;0.030
rannapiirkond;1;0.030
kumem;1;0.030
looduskaitse;1;0.030
linnalehm;1;0.030
üleujutus;1;0.030
veepiir;1;0.030
rannajoon;1;0.030
sisemaa;1;0.030
investeerim;1;0.030
rõõmsameelne;1;0.030
energiline;1;0.030
räpina;1;0.030
kergejõustikutreener;1;0.030
personaaltreening;1;0.030
abistama;1;0.030
päeviti;1;0.030
varajane;1;0.030
ärkaja;1;0.030
personaal;1;0.030
bakalaureuseõpe;1;0.030
kehakultuur;1;0.030
magistriõping;1;0.030
magistriõpe;1;0.030
lisaväärtus;1;0.030
sporditoitumine;1;0.030
tippsportlane;1;0.030
saavutusvõime;1;0.030
sihtpaik;1;0.030
sporditeadus;1;0.030
huvipakkuv;1;0.030
spordifüsioloogia;1;0.030
kü;1;0.030
ülilahe;1;0.030
koduigatse;1;0.030
kordaminek;1;0.030
meistrivõistlus;1;0.030
medal;1;0.030
jõutõstmine;1;0.030
spordiala;1;0.030
rõõmsameelselt;1;0.030
kordamine;1;0.030
kohupiim;1;0.030
kohupiimakreem;1;0.030
sink;1;0.030
kana;1;0.030
kanafilee;1;0.030
lemmiktoiduaine;1;0.030
vahustama;1;0.030
valguline;1;0.030
külmutama;1;0.030
vaarikas;1;0.030
pudin;1;0.030
mooniseeme;1;0.030
põhiselt;1;0.030
kokaiin;1;0.030
rasvama;1;0.030
südame-veresoonkond;1;0.030
haigustekitaja;1;0.030
mõjuta;1;0.030
kolmekümnes;1;0.030
neljakümnes;1;0.030
mitmekülgsemalt;1;0.030
mitmekülgselt;1;0.030
ninninänn;1;0.030
tervislikem;1;0.030
ajati;1;0.030
rammusam;1;0.030
puujuurvili;1;0.030
üliüli;1;0.030
istumisaeg;1;0.030
toiduvalik;1;0.030
sutus;1;0.030
grillihooaeg;1;0.030
kartulipuder;1;0.030
grillliha;1;0.030
makaroniriis;1;0.030
lahjem;1;0.030
vali;1;0.030
lõppeesmärk;1;0.030
kasulikum;1;0.030
tagaaeg;1;0.030
toidutoit;1;0.030
reklaamisiin;1;0.030
trak;1;0.030
toidupäevik;1;0.030
ainsus;1;0.030
mate;1;0.030
samm-samm;1;0.030
trennitegemine;1;0.030
ülemäära;1;0.030
audiotreening;1;0.030
toitumisvajadus;1;0.030
vit;1;0.030
onlain;1;0.030
stepp;1;0.030
stebi;1;0.030
pit;1;0.030
veebiplat;1;0.030
veebilehitsejalatvorm;1;0.030
niktreening;1;0.030
klaav;1;0.030
pinterssi;1;0.030
kava;1;0.030
vastumeelne;1;0.030
tundet;1;0.030
poodkäsi;1;0.030
minoh;1;0.030
passiivsus;1;0.030
geenitehnoloogia;1;0.030
erialavahetus;1;0.030
spordijoon;1;0.030
sporditeaduskond;1;0.030
treeneritöö;1;0.030
ehe;1;0.030
promotsioon;1;0.030
noortetreener;1;0.030
lastetreener;1;0.030
harrastama;1;0.030
põhitreening;1;0.030
jooksutreening;1;0.030
kergejõustikuteemaline;1;0.030
tõkkejooksmine;1;0.030
jooksutrenn;1;0.030
puhkepäev;1;0.030
kivilinn;1;0.030
spordiklass;1;0.030
keka;1;0.030
kekas;1;0.030
suru;1;0.030
sportlikum;1;0.030
treeningkava;1;0.030
veresoonkonnahaigus;1;0.030
terviseorganisatsioon;1;0.030
treeningtegevus;1;0.030
meelistegevus;1;0.030
töörutiin;1;0.030
hamster;1;0.030
koroonaseisund;1;0.030
aast;1;0.030
istumispaik;1;0.030
lilitama;1;0.030
podcast;1;0.030
komöödia;1;0.030
tops;1;0.030
lõõgastav;1;0.030
ujumine;1;0.030
jääkülm;1;0.030
naljakalt;1;0.030
kihla;1;0.030
uutmoodi;1;0.030
värskendav;1;0.030
väljavaade;1;0.030
kavand;1;0.030
doktoriõpe;1;0.030
esinemine;1;0.030
esmakordne;1;0.030
nakitsema;1;0.030
riidekapp;1;0.030
tavariie;1;0.030
naigima;1;0.030
pealagi;1;0.030
jalatald;1;0.030
suvekleit;1;0.030
kleidike;1;0.030
trenniväline;1;0.030
peoriie;1;0.030
jääkiri;1;0.030
elamusrada;1;0.030
loosima;1;0.030
lilion;1;0.030
voolus;1;0.030
tagasitõmbunud;1;0.030
teleekraan;1;0.030
siitkandist;1;0.030
sealtkandist;1;0.030
avalikum;1;0.030
laht;1;0.030
kokitokk;1;0.030
lootusetu;1;0.030
kuidasmoodi;1;0.030
tagamaa;1;0.030
raiuma;1;0.030
surmkindlalt;1;0.030
lappima;1;0.030
tulistama;1;0.030
posima;1;0.030
poltercas;1;0.030
tülli;1;0.030
luia;1;0.030
tellis;1;0.030
tellimine;1;0.030
lo;1;0.030
tilulilu;1;0.030
pooltilulilu;1;0.030
laulatt;1;0.030
to;1;0.030
valba;1;0.030
ühistama;1;0.030
klaarim;1;0.030
autoõnnetus;1;0.030
munasari;1;0.030
õnnetult;1;0.030
peresüsteem;1;0.030
laiutama;1;0.030
vererõhu;1;0.030
500.;1;0.030
tugevdama;1;0.030
pusima;1;0.030
print;1;0.030
seksuaalenergia;1;0.030
kohalekutsumine;1;0.030
näiliselt;1;0.030
ula;1;0.030
eur;1;0.030
üdi;1;0.030
elve;1;0.030
keskja;1;0.030
lähim;1;0.030
kakk;1;0.030
söötma;1;0.030
lõiv;1;0.030
pisikene;1;0.030
konksukene;1;0.030
pis;1;0.030
pirukas;1;0.030
põhitöötaja;1;0.030
tellitud;1;0.030
nõit;1;0.030
panda;1;0.030
ord;1;0.030
väljavääs;1;0.030
murakas;1;0.030
nõiatöö;1;0.030
book;1;0.030
postitamine;1;0.030
kilkamine;1;0.030
nt;1;0.030
kilkama;1;0.030
särasilmne;1;0.030
silmne;1;0.030
taaton;1;0.030
sümpatiseerima;1;0.030
imi;1;0.030
saune;1;0.030
vangikong;1;0.030
peksev;1;0.030
algpõhjus;1;0.030
ülekanne;1;0.030
musti;1;0.030
panemiseda;1;0.030
õnne;1;0.030
korjandusarva;1;0.030
loitsuke;1;0.030
küünlamaagia;1;0.030
küünlaleek;1;0.030
pigment;1;0.030
mesinik;1;0.030
vahaküünal;1;0.030
nõel;1;0.030
teravam;1;0.030
imearmas;1;0.030
värskendus;1;0.030
leigi;1;0.030
ohutum;1;0.030
ehtne;1;0.030
väetaim;1;0.030
küünlavägi;1;0.030
väge;1;0.030
võttegrupp;1;0.030
koduharmoonia;1;0.030
nõidus;1;0.030
ülivõrre;1;0.030
villa;1;0.030
absurd;1;0.030
nuhtlema;1;0.030
julmalt;1;0.030
kaveraeguks;1;0.030
carlo;1;0.030
castanema;1;0.030
melakas;1;0.030
võnge;1;0.030
ohtlikult;1;0.030
loituks;1;0.030
loid;1;0.030
gune;1;0.030
mürinal;1;0.030
eba;1;0.030
riputama;1;0.030
soojalt;1;0.030
pakusta;1;0.030
eelistaja;1;0.030
soojendus;1;0.030
legend;1;0.030
pruunsild;1;0.030
linnamägi;1;0.030
irl;1;0.030
tsahkna;1;0.030
kandideerimisaeg;1;0.030
valikukomisjon;1;0.030
tookordne;1;0.030
järelevaatamine;1;0.030
sahkna;1;0.030
tähtsusetav;1;0.030
mõõduvõtt;1;0.030
naiivne;1;0.030
ametipost;1;0.030
kaasav;1;0.030
ursula;1;0.030
von;1;0.030
der;1;0.030
laien;1;0.030
mer;1;0.030
uudiskünnis;1;0.030
ületav;1;0.030
omniva;1;0.030
töökuulutus;1;0.030
postiljon;1;0.030
naispostiljon;1;0.030
meespostiljon;1;0.030
palgapoliitika;1;0.030
töövõtja;1;0.030
seadusloome;1;0.030
küsitav;1;0.030
euroopaline;1;0.030
päring;1;0.030
suurendav;1;0.030
keeldutu;1;0.030
vastamisi;1;0.030
auväärne;1;0.030
võrdlev;1;0.030
39;1;0.030
dominant;1;0.030
tominaerival;1;0.030
mitmekordne;1;0.030
tees;1;0.030
kehtiv;1;0.030
lapsehoolduspuhkus;1;0.030
tuumprobleem;1;0.030
riigipoolne;1;0.030
peres;1;0.030
tähtsus;1;0.030
võrdsem;1;0.030
hoolduskoormus;1;0.030
ridamisi;1;0.030
isakuu;1;0.030
sissetulekulõhe;1;0.030
sooroll;1;0.030
seadusevastaselt;1;0.030
tehnoloogiline;1;0.030
he;1;0.030
trükisteite;1;0.030
robootikaring;1;0.030
vaatame;1;0.030
naeruvääristamine;1;0.030
kahjukvoot;1;0.030
mittetriibuline;1;0.030
riigikassa;1;0.030
maniküür;1;0.030
küün;1;0.030
värvimata;1;0.030
massiline;1;0.030
ülevoolavus;1;0.030
eeldav;1;0.030
hinnasoodustus;1;0.030
soojärg;1;0.030
prioriteetsus;1;0.030
pealegi;1;0.030
jõuliselt;1;0.030
seelik;1;0.030
hinnapoliitika;1;0.030
sooliselt;1;0.030
defineeriv;1;0.030
lihaturg;1;0.030
arutus;1;0.030
kohasus;1;0.030
ebakohasus;1;0.030
iirimaa;1;0.030
sallivam;1;0.030
mõistvam;1;0.030
ründamine;1;0.030
surogaat;1;0.030
inimkaubandus;1;0.030
kiigele;1;0.030
pedaste;1;0.030
maaklerin;1;0.030
innustuma;1;0.030
süvit;1;0.030
rebinari;1;0.030
õõnes;1;0.030
helisema;1;0.030
peapidi;1;0.030
nullkogemus;1;0.030
härrasmees;1;0.030
karjääripööre;1;0.030
noorim;1;0.030
karäär;1;0.030
aaa;1;0.030
eneseanalüüs;1;0.030
soovunelm;1;0.030
mainset;1;0.030
mõttemeel;1;0.030
tööleht;1;0.030
elurutiin;1;0.030
kinnisvaramaakleriamet;1;0.030
dounsitse;1;0.030
roosamanna;1;0.030
tounsi;1;0.030
mõeldav;1;0.030
kuupaar;1;0.030
downs;1;0.030
värvamine;1;0.030
kassab;1;0.030
kistel.oropearkara.ee;1;0.030
onlain-koolituskeskkond;1;0.030
läbimine;1;0.030
elar;1;0.030
lemmikmärksõna;1;0.030
tounds;1;0.030
valukülg;1;0.030
arvut;1;0.030
fotoaparaat;1;0.030
fotograafia;1;0.030
kinnisvaramaak;1;0.030
toetatav;1;0.030
erialalihtsalt;1;0.030
tööturg;1;0.030
koolitusvajadus;1;0.030
tööpraktika;1;0.030
valutamine;1;0.030
töövari;1;0.030
ligipääsetav;1;0.030
õppevideo;1;0.030
andmebaas;1;0.030
kogemuslugu;1;0.030
onlainis;1;0.030
koolituskeskkond;1;0.030
zoomima;1;0.030
teim;1;0.030
meelestama;1;0.030
tegutsemisind;1;0.030
sfäär;1;0.030
diil;1;0.030
200000;1;0.030
maandumine;1;0.030
vahandamine;1;0.030
valgustamine;1;0.030
kinnisvaraettevõte;1;0.030
sobilikum;1;0.030
arhitektuurihuviline;1;0.030
disainihuviline;1;0.030
kinnisvaramater;1;0.030
kokkuhoidev;1;0.030
kompott;1;0.030
klienditeeninduskogemus;1;0.030
telefonimüük;1;0.030
tööse;1;0.030
pond;1;0.030
cvaarka;1;0.030
ste;1;0.030
oropetarko;1;0.030
sen;1;0.030
con;1;0.030
pooletunnine;1;0.030
chatima;1;0.030
lühie-raamat;1;0.030
e-töötukassa;1;0.030
mobiilidee;1;0.030
registreeruma;1;0.030
erinõustamine;1;0.030
tegutsev;1;0.030
kinnisemaakler;1;0.030
finantstugi;1;0.030
vapper;1;0.030
põnnama;1;0.030
elulaad;1;0.030
kõnelemine;1;0.030
ajand;1;0.030
tõsiasi;1;0.030
tagasivaatavalt;1;0.030
vaikiv;1;0.030
õigusrikkumine;1;0.030
ainuvõim;1;0.030
hüve;1;0.030
õigusriik;1;0.030
sooduspinnas;1;0.030
rahvaootus;1;0.030
ebaratsionaalne;1;0.030
totalitaarne;1;0.030
hoolealune;1;0.030
ebainimlik;1;0.030
läbitöötamine;1;0.030
põhivabadus;1;0.030
diplomaatiline;1;0.030
ajutiselt;1;0.030
garanteerimine;1;0.030
täpsustatud;1;0.030
juurdlema;1;0.030
piik;1;0.030
ristamine;1;0.030
jõudumööda;1;0.030
süütus;1;0.030
presunptsioon;1;0.030
tervisekaitse;1;0.030
puutumatus;1;0.030
usuvabadus;1;0.030
sõnavabadus;1;0.030
välismeedia;1;0.030
poliitiliselt;1;0.030
välispoliitika;1;0.030
eesti-lät;1;0.030
kisa;1;0.030
kaugeleulatuv;1;0.030
närmi;1;0.030
ametiülesanne;1;0.030
29.;1;0.030
hoop;1;0.030
kinnipeetav;1;0.030
kamber;1;0.030
lastehoid;1;0.030
lastehoius;1;0.030
põdema;1;0.030
kaduv;1;0.030
käsundusleping;1;0.030
mobiilpositsioneerimine;1;0.030
kehtestatav;1;0.030
kuressaare;1;0.030
haja;1;0.030
asustus;1;0.030
seletuskiri;1;0.030
kauplus;1;0.030
hädasti;1;0.030
üksainus;1;0.030
nikolajev;1;0.030
metroopääse;1;0.030
sõjavägi;1;0.030
vihjamisi;1;0.030
läbimõtlematus;1;0.030
proportsionaalne;1;0.030
liikumispiirang;1;0.030
nakkusohtlik;1;0.030
juhtimisprobleem;1;0.030
eesti-sisene;1;0.030
kasutamata;1;0.030
eraomand;1;0.030
meditsiiniline;1;0.030
erapraksis;1;0.030
meelevaldselt;1;0.030
sundvaldus;1;0.030
eramaa;1;0.030
valihaigla;1;0.030
sundvõõrandamine;1;0.030
fft3;1;0.030
töötlema;1;0.030
mobiilipositsioneerimine;1;0.030
käsutus;1;0.030
andmekasutus;1;0.030
individualiseeritav;1;0.030
terrorism;1;0.030
tõkestamine;1;0.030
positsioneering;1;0.030
lubamatu;1;0.030
käevõru;1;0.030
lõuna-korea;1;0.030
vaevalt;1;0.030
autoritaarne;1;0.030
võrdsustamine;1;0.030
mõrtsukas;1;0.030
kohatu;1;0.030
tabamine;1;0.030
diagnoositud;1;0.030
kriminaalkurjategija;1;0.030
vaidlustamine;1;0.030
liikumistrajektoor;1;0.030
anonimiseerimine;1;0.030
mõrane;1;0.030
garantii;1;0.030
autoriteeametipost;1;0.030
piiramatu;1;0.030
autoritaarsus;1;0.030
põhiseaduslikkus;1;0.030
riigimehelikult;1;0.030
seaduseelnõu;1;0.030
põhistama;1;0.030
mõjus;1;0.030
radikaalne;1;0.030
tarvitamine;1;0.030
kasutuselevõtmine;1;0.030
reaalaeg;1;0.030
jalavõru;1;0.030
hoolimatu;1;0.030
kuritegelik;1;0.030
üksildane;1;0.030
inimpsüühika;1;0.030
teisipidi;1;0.030
saag;1;0.030
kinki;1;0.030
kultuurispetsialist;1;0.030
jate;1;0.030
väiksena;1;0.030
püsiklient;1;0.030
sõpruskohtumine;1;0.030
kbok;1;0.030
sõltlane;1;0.030
vaieldamatu;1;0.030
lemmiktegevus;1;0.030
kultuurikorraldaja;1;0.030
jõulupidu;1;0.030
omadussõna;1;0.030
sinutseerin;1;0.030
nutiseade;1;0.030
eneseteadlikum;1;0.030
võrreldes;1;0.030
üldsemalt;1;0.030
seletus;1;0.030
56;1;0.030
pinks;1;0.030
jalgpall;1;0.030
õhuhoki;1;0.030
xbox;1;0.030
kokandus;1;0.030
tuubitam;1;0.030
ah-keskus;1;0.030
eeltingimus;1;0.030
ükspäev;1;0.030
nooresõbralikum;1;0.030
koolipink;1;0.030
veetmine;1;0.030
olenev;1;0.030
välisvabatahtlik;1;0.030
korralduslikult;1;0.030
sihitult;1;0.030
story;1;0.030
mäk;1;0.030
eine;1;0.030
onenoortekeskus;1;0.030
saatmine;1;0.030
tööstae;1;0.030
vastlapäev;1;0.030
seiklusmäng;1;0.030
annehuvi;1;0.030
ühisüritus;1;0.030
tuupima;1;0.030
tööhõivesuund;1;0.030
algselt;1;0.030
karjäärivõimalus;1;0.030
karjäärites;1;0.030
enesereflektsioon;1;0.030
karjäärialane;1;0.030
erialavalik;1;0.030
iga-aastane;1;0.030
selleaastane;1;0.030
hoid;1;0.030
malevakoht;1;0.030
pöidlat;1;0.030
karjäärisuund;1;0.030
ind;1;0.030
malevaktiiv;1;0.030
osalev;1;0.030
malevakorraldus;1;0.030
õpituba;1;0.030
igakuiselt;1;0.030
veebikoolitus;1;0.030
jäete;1;0.030
farm;1;0.030
bensiinijaam;1;0.030
noortepärasem;1;0.030
veetmisvõimalus;1;0.030
ideekori;1;0.030
vajaminev;1;0.030
linnakodanik;1;0.030
annelinlane;1;0.030
suunatu;1;0.030
nas;1;0.030
noorsootökeskus;1;0.030
mk;1;0.030
tk;1;0.030
tiktoka;1;0.030
veebinoortekas;1;0.030
koroonaaeg;1;0.030
desinfitseerimine;1;0.030
subscribeida;1;0.030
broadcasti;1;0.030
teiepoolne;1;0.030
suunatum;1;0.030
greta;1;0.030
aimja;1;0.030
volmar;1;0.030
helde;1;0.030
vöökott;1;0.030
volk;1;0.030
folgipäev;1;0.030
rohkelt;1;0.030
nimetatud;1;0.030
linnake;1;0.030
sissetulija;1;0.030
tagasitulemine;1;0.030
kahe-kolm;1;0.030
magalapiirkond;1;0.030
ülisuur;1;0.030
kolme-nelja-viis;1;0.030
org;1;0.030
jakobson;1;0.030
tulemask;1;0.030
algfaas;1;0.030
uudn;1;0.030
populatsioon;1;0.030
1718000;1;0.030
1000.;1;0.030
kodulinn;1;0.030
maa-amet;1;0.030
pidurdama;1;0.030
septembrikuu;1;0.030
vabanev;1;0.030
rabamine;1;0.030
250280;1;0.030
300350;1;0.030
ehitusobjekt;1;0.030
majutama;1;0.030
rampsi;1;0.030
sõiduauto;1;0.030
bussiliiklus;1;0.030
väikearendus;1;0.030
tsentraalne;1;0.030
vesikana;1;0.030
valguskaabel;1;0.030
asfalteerima;1;0.030
terviklahendus;1;0.030
lagunenud;1;0.030
suurettevõte;1;0.030
metsamaa;1;0.030
oja;1;0.030
nane;1;0.030
suvilapiirkond;1;0.030
aiamaja;1;0.030
puurkaev;1;0.030
poltcasti;1;0.030
eetriväliselt;1;0.030
trendivärk;1;0.030
suunamudi;1;0.030
tenniseväljak;1;0.030
spordilaager;1;0.030
vaipi;1;0.030
atraktiivsus;1;0.030
autojuht;1;0.030
jäähoki;1;0.030
sisehall;1;0.030
paan;1;0.030
turismiturism;1;0.030
mulgimaa;1;0.030
tööstusmaakond;1;0.030
tootmis;1;0.030
ärimaakrunt;1;0.030
tööstuslinnak;1;0.030
kisklemine;1;0.030
rebimine;1;0.030
projekteerima;1;0.030
maximarket;1;0.030
liadle;1;0.030
pohas;1;0.030
põhitänav;1;0.030
kesisem;1;0.030
kompensatsioon;1;0.030
teenindusettevõte;1;0.030
pindama;1;0.030
kõveri;1;0.030
magala;1;0.030
võlaõigusleping;1;0.030
rõivas;1;0.030
volg;1;0.030
kodukohvik;1;0.030
apteegimaja;1;0.030
spaa;1;0.030
sloss;1;0.030
lauluväljak;1;0.030
lossimägi;1;0.030
infra;1;0.030
transportöör;1;0.030
masendama;1;0.030
277000;1;0.030
200100;1;0.030
200000.;1;0.030
minevam;1;0.030
järelturumaja;1;0.030
impeerium;1;0.030
hüüdlause;1;0.030
hinnaküsimus;1;0.030
kalkulatsioon;1;0.030
folgijärgne;1;0.030
putkast;1;0.030
hübriidsõda;1;0.030
küberrünnak;1;0.030
eskaleeruma;1;0.030
vasturünnak;1;0.030
meedialugeja;1;0.030
kaljulaiu;1;0.030
125;1;0.030
kahesajaja;1;0.030
riisalu;1;0.030
kampaaniaplaan;1;0.030
luksus;1;0.030
dünaamilisem;1;0.030
standardne;1;0.030
sisene;1;0.030
taavi;1;0.030
linnamäe;1;0.030
väliskommunikatsioon;1;0.030
sisekommunikatsioon;1;0.030
pingelisemalt;1;0.030
hüpoteetiline;1;0.030
loome;1;0.030
valim;1;0.030
väliserakond;1;0.030
oletus;1;0.030
valitsusvastutus;1;0.030
valusasti;1;0.030
sotsiaaldemograafiline;1;0.030
haare;1;0.030
paljalt;1;0.030
poliitikaväline;1;0.030
liituv;1;0.030
segasem;1;0.030
energeetikaturg;1;0.030
taristu;1;0.030
etteaimatav;1;0.030
nelja-aastane;1;0.030
valimisprogramm;1;0.030
väljapääsmatu;1;0.030
vähetõenäoline;1;0.030
kümme-viisteist;1;0.030
linnapeakandidaat;1;0.030
ärimees;1;0.030
naljamees;1;0.030
ebaaus;1;0.030
juhtimisstiil;1;0.030
kriisisituatsioon;1;0.030
niida;1;0.030
teravamalt;1;0.030
metais;1;0.030
targutama;1;0.030
otsusekindlus;1;0.030
meelekindlus;1;0.030
otsustuskindlus;1;0.030
tähelepanelikult;1;0.030
meelsasti;1;0.030
heaoluriik;1;0.030
kaluriküla;1;0.030
teadmistepõhine;1;0.030
maskinõue;1;0.030
kõrgendatud;1;0.030
koroonapass;1;0.030
kiirtest;1;0.030
elektrisokk;1;0.030
hinnašokk;1;0.030
energiasituatsioon;1;0.030
ligemale;1;0.030
80000;1;0.030
tarmo;1;0.030
keskerakondlane;1;0.030
annetama;1;0.030
2000026000;1;0.030
annetus;1;0.030
oleg;1;0.030
annetaja;1;0.030
tasustatav;1;0.030
teadur;1;0.030
0,2;1;0.030
rahastaja;1;0.030
annetam;1;0.030
sadjaag;1;0.030
sosinaja;1;0.030
dagmar;1;0.030
astroloogiahuviline;1;0.030
inaction;1;0.030
kehastama;1;0.030
peegeldama;1;0.030
endeline;1;0.030
magnetiline;1;0.030
soosing;1;0.030
veenuslik;1;0.030
naudinguline;1;0.030
sümboolne;1;0.030
paigutus;1;0.030
veebalaja;1;0.030
veealaja;1;0.030
marsa;1;0.030
kaheteistkümnes;1;0.030
sinnasamasse;1;0.030
veeala;1;0.030
sünnipäike;1;0.030
urne;1;0.030
telesari;1;0.030
raadioteater;1;0.030
marssmu;1;0.030
sügaval;1;0.030
täitumus;1;0.030
astroloogiasõnastik;1;0.030
transiit;1;0.030
unenäolisus;1;0.030
palav;1;0.030
varasaturn;1;0.030
kadraa;1;0.030
õhtupoolik;1;0.030
rahutum;1;0.030
korduv;1;0.030
unistuslik;1;0.030
unelev;1;0.030
fantaseeriv;1;0.030
vib;1;0.030
tiigriaasta;1;0.030
nõrgendama;1;0.030
meren;1;0.030
merkoor;1;0.030
tõhus;1;0.030
realistlik;1;0.030
vastandmärk;1;0.030
suhtlustasand;1;0.030
kukk;1;0.030
hägusem;1;0.030
intuitiivsem;1;0.030
kosmar;1;0.030
muusikako;1;0.030
tundemaailm;1;0.030
raamatupidamine;1;0.030
raskendama;1;0.030
veidrus;1;0.030
27.;1;0.030
ärksamalt;1;0.030
42.;1;0.030
netouni;1;0.030
needma;1;0.030
empaatiline;1;0.030
lahustumine;1;0.030
suurnukk;1;0.030
kujutelm;1;0.030
etuna;1;0.030
tunninagu;1;0.030
objektiivsus;1;0.030
pluusie;1;0.030
üleelamine;1;0.030
netuun;1;0.030
ab;1;0.030
kergendus;1;0.030
liikuv;1;0.030
progressiivsus;1;0.030
seesmiselt;1;0.030
manifesteeruma;1;0.030
election;1;0.030
chart;1;0.030
