episode_id,gender,minutid,sõnaliik,feature,raw_count,freq_per_60_min
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,õige,4,7.0521171043223605
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tuldud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,oluline,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kohusetundlik,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tehniline,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,äriline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,arkavar,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tüüpiline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,üldine,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,pooleliolev,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,värvikas,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,turvaline,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,viimane,5,8.81514638040295
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kohustuslik,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kogu,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kindel,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,korralik,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,rahaline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,võimalik,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,positiivne,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,reaalne,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,keskmine,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,terve,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,sedasorti,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,alustav,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kogenud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,edasijõudnud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,mainitud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,noor,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kõrge,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tuntud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,üksik,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,vajalik,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,kõlanud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,järjepidev,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,meeldiv,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,järgmine,2,3.5260585521611802
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,rutiinivaba,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,teatud,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,julge,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,päikseline,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,paks,1,1.7630292760805901
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,tänane,3,5.28908782824177
20210318_webinar_kinnisvaramaakleri_karjri_alustamine,F,34.032333333333334,omadussõnad,teemapõnev,1,1.7630292760805901
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,järjekordne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,liitunud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,aktiivne,5,10.527793374508702
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ilus,7,14.738910724312184
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,päikseline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,halb,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,täiuslik,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,sage,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,täis,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tühi,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,võimalik,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,suurepärane,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,keskmine,5,10.527793374508702
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,uus,20,42.11117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,vana,8,16.844469399213924
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,eelmine,8,16.844469399213924
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,väike,4,8.422234699606962
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,erinev,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,konservatiivne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,raske,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,räämas,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,mõistlik,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tõsine,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kõrge,4,8.422234699606962
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kerge,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kvaliteetne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kaasaegne,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,viiesajaeurone,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,populaarne,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,minev,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,eakas,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kulunud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,praktiline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,vanemaealine,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,hea,7,14.738910724312184
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kasvav,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ülemine,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,lähedane,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kolmekorruseline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,neljakorruseline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,järgmine,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,puhas,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kahetoaline,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kolmetoaline,4,8.422234699606962
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,lihtne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ühetoaline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,visatud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,suur,7,14.738910724312184
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tehtud,4,8.422234699606962
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,seotud,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,romantiline,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,valge,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,nunnu,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,oluline,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ostukohane,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,elitaarne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,konkreetne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,omapärane,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,analoogne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kaunis,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,pitsiline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kogu,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,selge,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tänane,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,eelnev,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,pikaajaline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tahtmata,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,olev,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,paiknev,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,viimane,2,4.211117349803481
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,vähenev,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,korralik,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,aastane,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,optimaalne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tore,3,6.316676024705222
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,rõõmus,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,roheline,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kiire,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kauge,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,hoomamatu,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,valmis,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kuum,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,kättesaadav,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,arvutatud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ühekordne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,senine,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tugev,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,ajutine,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,negatiivne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,heitunud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,hoonestamata,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,nõukoguaegne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,nõukogudeaegne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,teatud,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,aastaringne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,tuntav,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,taskukohane,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,pikk,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,positiivne,1,2.1055586749017405
20210827_arco_akadeemia_podcast__prnumaa_kinnisvaraturu_levaade,F,28.496,omadussõnad,õige,2,4.211117349803481
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,järjekordne,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,tänane,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,tervislik,6,8.992843195623484
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,mitmekülgne,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,rõõmsameelne,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,energiline,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,põhjalik,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,vaba,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,nüüdne,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,noor,5,7.4940359963529035
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,kogu,9,13.489264793435225
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,erinev,11,16.486879191976385
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,suur,4,5.995228797082323
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,sarnane,2,2.9976143985411614
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,varajane,1,1.4988071992705807
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,soe,4,5.995228797082323
20210519_podcast_noorteaken_10__treening_toitumine_ning_tervis,F,40.03183333333333,omadussõnad,personaalne,1,1.4988071992705807
